"Key","Year","Trade","Industry","RPA","RPA_Ctd","Big4","GC","LGTA","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Code","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","ADJROA_sq","distance","weights","subclass"
"62162021","2021","TSE","M2327",1,1,"1","0",14.38708089,0.638907144,0.106533088,0.010356592,1.565172669,26,3.258096538,51.76,0.174370095,0.050087325,6216,1582371,1771046,209769,160948,18342,931014,186585,1669131,841245,131676,921333,0.158293747,476209,0.363297428,0.638907144,0.047936428,0.04876143,0.040186894,0.009663316,-0.079144157,-0.026899043,0.085437272,5.99e-07,0.053781878,0.020885119,0.125675576,0.096426224,0.638907144,0.010988952,0.096426224,0.032837914,0.06358831,0.010988952,5.99e-07,0.557783661,0.053781878,-0.047981854,0.504001783,0.047936428,0.04876143,0.040186894,-0.096379884,-0.017235727,-0.1060432,0.0040434731686561,0.0145792447252108,1,"231"
"62162022","2022","TSE","M2327",0,1,"1","0",14.44747146,0.686377598,0.104753851,0.097628975,1.456924006,26,3.258096538,51.6,0.189216358,0.052122346,6216,1684223,1881296,203573,175834,183669,899288,108196,1771046,931014,186585,841245,0.159227936,483275,0.305945752,0.686377598,0.012407322,0.005775635,0.013053389,-0.053218484,-0.069015847,-0.025643188,-0.004423939,5.65e-07,-0.017913707,0.026347706,0.114945066,0.099282571,0.686377598,0.10370651,0.099282571,0.055489534,0.043793037,0.10370651,5.65e-07,0.507772243,-0.017913707,0.050686995,0.525685951,0.012407322,0.005775635,0.013053389,-0.147877519,-0.078861672,-0.094659035,0.00191783008968337,0.0197233115067488,1,"232"
"62182019","2019","OTC","M2327",1,1,"1","0",14.22968298,0.962809046,0.296684727,0.05711121,1.038627549,44,3.784189634,63.81,0,0.186725029,6218,1064199,1513118,294719,94103,86416,1259724,153259,1867849,1270669,233707,1267907,0.195994965,790294,0.284251564,0.962809046,0.055431988,0.056830891,0.050992548,0.030162736,-0.201115569,-0.053835567,0.004115429,5.35e-07,-0.005859681,0.037210181,0.157785239,0.050380411,0.962809046,0.046264982,0.050380411,0.029180385,0.021200026,0.046264982,5.35e-07,0.674424967,-0.005859681,0.001478706,0.680284648,0.055431988,0.056830891,0.050992548,-0.2247884,-0.023672831,-0.254951136,0.000449441102400676,0.00993702372660466,1,"233"
"62182020","2020","OTC","M2327",0,1,"1","0",14.11469843,0.911510959,0.244334253,0.061666875,1.097079514,44,3.784189634,60.9,0,0.216590792,6218,1019214,1348763,281326,51013,83174,837344,106417,1513118,1259724,153259,1270669,0.17380733,529264,0.290975985,0.911510959,0.025442792,0.011048068,-0.001419586,-0.029883973,-0.138883701,-0.015782948,-0.021254786,6.61e-07,-0.279145447,-0.248188178,0.185924693,0.033713828,0.911510959,0.054968614,0.033713828,0.038904084,-0.005190256,0.054968614,6.61e-07,0.553389755,-0.279145447,-0.007233408,0.832535202,0.025442792,0.011048068,0.001419586,-0.184550622,-0.045666921,-0.154666649,2.6938757345536e-05,0.0131468054772691,1,"234"
"62182021","2021","OTC","M2327",1,1,"1","0",14.29258289,0.874340124,0.374442548,0.009583889,1.143719672,44,3.784189634,62.42,0,0.194327292,6218,1007992,1611350,255640,44777,15443,924250,206312,1348763,837344,106417,1259724,0.195180324,638920,0.593643212,0.874340124,-0.010225331,-0.010595693,-0.012693388,-0.005506581,-0.006740239,-0.044899029,0.021748817,7.41e-07,0.064433855,-0.009630306,0.189536635,0.033198568,0.874340124,0.011449751,0.033198568,0.032837914,0.000360654,0.011449751,7.41e-07,0.685257529,0.064433855,-0.313161022,0.620823673,0.010225331,0.010595693,0.012693388,-0.057145849,-0.05040561,-0.051639268,1.30071307716e-07,0.0226747046055464,1,"235"
"62182022","2022","OTC","M2327",0,1,"1","0",14.53150524,0.566425966,0.521483261,-0.22782632,1.765455788,44,3.784189634,58.68,0,0.163830296,6218,979151,2046221,244092,23256,-466183,1019848,219256,1611350,924250,206312,837344,0.161369038,711862,0.782272008,0.566425966,0.264572905019999,0.269467459109999,0.244726701639998,0.27035247304,0.298978375,-0.019780018,0.303744686,6.21e-07,0.059327893,0.051294877,0.151482918,0.014432619,0.566425966,-0.289312068,0.014432619,0.055489534,-0.041056915,-0.289312068,6.21e-07,0.632915257,0.059327893,0.053933658,0.573587365,0.274605261799999,0.277999893529999,0.25738767868,0.54626037376,0.30119544033,0.279198357,0.00168567026931722,0.0326910327897787,1,"236"
"62192021","2021","OTC","M2500",0,0,"1","0",16.18250435,0.597200065,0.823809816,0.021889248,1.674480729,26,3.258096538,58.12,0,0.051523988,6219,1879118,10665282,35367,67822,233455,3185720,839341,9741233,3191189,67402,1622810,0.033154222,2484992,0.256568855,0.597200065,-0.107349888,-0.113890797,-0.120175232,-0.063750858,-0.032903064,-0.006010859,-0.017003289,1.03e-07,-0.000561428,-0.079805914,0.003630649,0.006962363,0.597200065,0.023965652,0.006962363,0.037565005,-0.030602642,0.023965652,1.03e-07,0.327034576,-0.000561428,0.161004156,0.327596004,0.107349888,0.113890797,0.120175232,-0.102664781,-0.069761717,-0.038913923,0.000936521697380164,0.0846814848878624,1,"106"
"62202018","2018","OTC","M2328",1,1,"1","0",15.90112016,0.995114769,0.681724957,0.094644672,1.004909214,40,3.688879454,53.61,0.005198336,0.131983942,6220,2561954,8049497,1251500,353720,761842,11792427,2275605,7967147,11817773,2408262,7380371,0.288156727,9001797,1.143037903,0.995114769,-0.043881874,-0.051555831,-0.043228705,-0.015686305,-0.123054073,-0.130815396,-0.051225614,1.26e-07,-0.003181314,0.013469188,0.157082579,0.044397323,0.995114769,0.095622938,0.044397323,0.051969646,-0.007572323,0.095622938,1.26e-07,1.480131721,-0.003181314,0.556962486,1.483313035,0.043881874,0.051555831,0.043228705,-0.269555774,-0.146501701,-0.253869469,5.7340075616329e-05,0.0151964780594893,1,"237"
"62202019","2019","OTC","M2328",0,1,"1","0",15.97314155,1.159117815,0.724292825,0.067183161,0.862725072,40,3.688879454,56.52,0.003979147,0.135386036,6220,2385038,8650620,1284443,173772,581176,11572582,1994094,8049497,11792427,2275605,11817773,0.28440274,8934296,1.106736235,1.159117815,-0.002464961,-0.004247253,0.005350951,0.078885445,-0.073326776,-0.133170542,-0.050612355,1.24e-07,-0.027311644,0.007660851,0.159568107,0.021587933,1.159117815,0.072200288,0.021587933,0.042841694,-0.021253761,0.072200288,1.24e-07,1.437677659,-0.027311644,-0.003148768,1.464989303,0.002464961,0.004247253,0.005350951,-0.127611873,-0.054285097,-0.206497318,0.000451722356645121,0.0315276419941313,1,"238"
"62202020","2020","OTC","M2328",0,1,"1","0",16.01662832,0.968189584,0.708722763,-0.014490144,1.032855565,40,3.688879454,56.94,0.003700159,0.134206949,6220,2631721,9035107,1352349,304651,-130920,11435995,2500763,8650620,11572582,1994094,11792427,0.259648788,8652663,1.064096331,0.968189584,0.077145533,0.081481536,0.084281381,0.122544985,-0.049735188,-0.11980747,0.05035142,1.16e-07,-0.015789273,-0.074359526,0.15632972,0.035217245,0.968189584,-0.015134175,0.035217245,0.051989588,-0.016772344,-0.015134175,1.16e-07,1.321985592,-0.015789273,-0.025413785,1.337774865,0.077145533,0.081481536,0.084281381,-0.046997673,0.002737515,-0.169542658,0.000281311523254336,0.0496169824021127,1,"239"
"62202021","2021","OTC","M2328",0,1,"1","0",16.16136613,0.921451888,0.757072526,-0.135385416,1.085243856,40,3.688879454,57.67,0.003811061,0.140852104,6220,2536698,10442203,1366954,99296,-1413722,12446928,2662901,9035107,11435995,2500763,11572582,0.267833021,9814429,1.22103601,0.921451888,0.134499576,0.132856505,0.162652859,0.189737732,-0.015958296,-0.121089963,0.167459887,1.11e-07,0.111889433,0.0939441,0.151293615,0.010990019,0.921451888,-0.156469868,0.010990019,0.060147238,-0.049157219,-0.156469868,1.11e-07,1.377618217,0.111889433,-0.015117364,1.265728784,0.134499576,0.132856505,0.162652859,0.052689473,0.068647769,-0.137048259,0.00241643217981396,0.0688839339384272,1,"240"
"62202022","2022","OTC","M2328",0,1,"1","0",16.12810558,1.061914528,0.614362292,0.14225459,0.941695375,40,3.688879454,61.9,0.003760124,0.162404499,6220,3895173,10100602,1053309,804171,1436857,11670625,2132348,10442203,12446928,2662901,11435995,0.254476857,9383808,0.809310545,1.061914528,-0.011744025,-0.013526492,-0.015804217,0.00957183,-0.086690199,-0.134789088,-0.060589322,9.58e-08,-0.074342837,-0.023534306,0.100870381,0.077011623,1.061914528,0.137600945,0.077011623,0.055373661,0.021637962,0.137600945,9.58e-08,1.117640119,-0.074342837,0.096812234,1.191982956,0.011744025,0.013526492,0.015804217,-0.211907457,-0.125217258,-0.221479287,0.000468201399513444,0.0869353251296097,1,"241"
"62212018","2018","OTC","M2330",1,1,"0","0",14.73495551,1.3132512,0.653176884,0.034278507,0.761468941,29,3.36729583,44.9,0.002701432,0.1344776,6221,869797,2507898,335129,129406,85967,2949547,544419,1899326,2210069,447219,1920552,0.250349861,2290285,1.317174092,1.3132512,-0.044043562,-0.01982739,-0.007754894,-0.01152487,0.157990611,-0.022747146,0.022870745,5.27e-07,0.38933706,0.338161011,0.176446276,0.06813259,1.3132512,0.045261846,0.06813259,0.063230134,0.004902457,0.045261846,5.27e-07,1.552944044,0.38933706,0.152431441,1.163606985,0.044043562,0.01982739,0.007754894,0.123718595,-0.034272016,0.135243465,2.4034084636849e-05,0.0092972552636798,1,"242"
"62212019","2019","OTC","M2330",1,1,"0","0",14.76953474,0.759610544,0.646981514,0.210664233,1.316464085,29,3.36729583,42.16,0.002892551,0.12681417,6221,916484,2596136,343323,175401,546913,3379370,463990,2507898,2949547,544419,2210069,0.204266282,2626272,1.022558334,0.759610544,-0.127946692,-0.122817799,-0.122080469,-0.103993577,0.011437598,0.002174662,-0.148136806,3.99e-07,0.171387752,0.203458035,0.136896716,0.069939447,0.759610544,0.218076253,0.069939447,0.073267395,-0.003327947,0.218076253,3.99e-07,1.347491006,0.171387752,0.294859679,1.176103255,0.127946692,0.122817799,0.122080469,-0.090381317,-0.101818915,0.01361226,1.1075231234809e-05,0.0174559298208341,1,"243"
"62212020","2020","OTC","M2330",0,1,"0","0",14.84412912,0.636198333,0.579718497,0.006562279,1.571836876,29,3.36729583,45.16,0.002987441,0.105230284,6221,1175611,2797199,334352,218849,18356,4065018,519903,2596136,3379370,463990,2949547,0.202693927,3240741,1.304296847,0.636198333,0.059043494,0.069915873,0.067193875,0.096621588,0.054706237,0.006999429,0.077227464,3.85e-07,0.264103267,0.24256626,0.128788322,0.084297972,0.636198333,0.007070508,0.084297972,0.077628046,0.006669926,0.007070508,3.85e-07,1.565795475,0.264103267,0.16556259,1.301692207,0.059043494,0.069915873,0.067193875,0.158327254,0.103621017,0.061705666,4.4487912845476e-05,0.0258801513913394,1,"244"
"62212021","2021","OTC","M2330",0,1,"0","0",15.08847859,0.681330345,0.57204285,0.165647329,1.467716809,29,3.36729583,53.74,0.003638715,0.106736984,6221,1528422,3571437,331595,210575,591599,3934906,546053,2797199,4065018,519903,3379370,0.183503569,3157208,1.172337756,0.681330345,-0.125013752,-0.133060658,-0.132995855,-0.120117458,0.089581812,0.025974083,-0.136216265,3.58e-07,-0.046515103,-0.055863741,0.118545373,0.075280665,0.681330345,0.21149693,0.075280665,0.072142441,0.003138223,0.21149693,3.58e-07,1.406730805,-0.046515103,0.245119493,1.453245908,0.125013752,0.133060658,0.132995855,-0.004561563,-0.094143375,0.115555895,9.848443597729e-06,0.0446020363341453,1,"245"
"62212022","2022","OTC","M2330",0,1,"0","0",15.39151805,0.366655105,0.625490967,-0.058396757,2.727358726,29,3.36729583,46.15,0.002398695,0.099451802,6221,1810980,4835611,327024,328967,-282384,5157805,1008125,3571437,3934906,546053,4065018,0.17794602,4145350,1.42381652,0.366655105,0.114364779,0.137424206,0.138639043,0.159423972,0.226769333,0.023132229,0.171177876,2.8e-07,0.342410912,0.213031057,0.091566504,0.092110543,0.366655105,-0.079067333,0.092110543,0.085944348,0.006166194,-0.079067333,2.8e-07,1.444181992,0.342410912,-0.036431274,1.10177108,0.114364779,0.137424206,0.138639043,0.409325534,0.182556201,0.249901562,3.8021948445636e-05,0.0544917457815692,1,"246"
"62402019","2019","OTC","M9900",0,0,"1","0",13.87959366,0.987274611,0.68986598,-0.004427016,1.012889412,26,3.258096538,53.55,0,0.561019465839995,6240,330659,1066181,2378,-49124,-4720,28784,17032,902807,38678,15720,177627,0.039603149,22797,0.021722251,0.987274611,-0.013346531,-0.013778986,0.011544994,-0.024346495,0.054188066,0.088794722,-0.049184377,1.11e-06,-0.010959153,-0.012412398,0.002634007,-0.054412516,0.987274611,-0.005228138,-0.054412516,0.0240811,-0.078493615,-0.005228138,1.11e-06,0.031882783,-0.010959153,-0.153907757,0.042841936,0.013346531,0.013778986,0.011544994,0.118636293,0.064448227,0.142982788,0.00616124759576823,0.0126133603736104,1,"145"
"62632020","2020","OTC","M2327",1,1,"0","0",14.32260282,0.376002441,0.19667248,0.189452175,2.659557202,30,3.401197382,63.78,0.057935547,0.0515669,6263,1333890,1660456,7598,270319,314577,1227105,90347,1651876,1348032,79493,1367538,0.103759604,733628,0.424425925,0.376002441,-0.012977854,-0.013755759,-0.054684765,-0.141172986,-0.161085721,0.050715523,-0.026792568,6.05e-07,-0.073205858,-0.079776569,0.004599619,0.163643639,0.376002441,0.190436207,0.163643639,0.038904084,0.124739555,0.190436207,6.05e-07,0.742855396,-0.073205858,-0.011808392,0.816061254,0.012977854,0.013755759,0.054684765,-0.251543184,-0.090457463,-0.110370198,0.015559956581598,0.0195923163661328,1,"250"
"62632021","2021","OTC","M2327",0,1,"0","0",14.38908673,0.336184602,0.208237115,0.208572965,2.974556223,30,3.401197382,64.4,0.055797889,0.045477637,6263,1405064,1774602,8029,321150,370134,1427097,106436,1660456,1227105,90347,1348032,0.112307101,857807,0.524704659,0.336184602,-0.089050731,-0.079380548,-0.098381588,-0.205641765,-0.221108958,0.040099748,-0.02950033,6.02e-07,0.120444023,0.110754516,0.004835419,0.193410726,0.336184602,0.222911056,0.193410726,0.032837914,0.160572812,0.222911056,6.02e-07,0.859460895,0.120444023,-0.072827585,0.739016872,0.089050731,0.079380548,0.098381588,-0.386650975,-0.165542017,-0.18100921,0.0257836279535873,0.0279457802703485,1,"251"
"62632022","2022","OTC","M2327",0,1,"0","0",14.506112,0.199938277,0.222500207,0.248696812,5.001543551,30,3.401197382,60.18,0.050878734,0.042981202,6263,1551046,1994915,10255,438263,496129,1720031,109390,1774602,1427097,106436,1227105,0.119476931,994453,0.584992579,0.199938277,-0.043493903,-0.044752337,-0.023313219,-0.219819494,-0.195188426,0.039897391,-0.032607875,5.64e-07,0.165070252,0.163405654,0.005778761,0.246964108,0.199938277,0.279571983,0.246964108,0.055489534,0.191474574,0.279571983,5.64e-07,0.969248879,0.165070252,0.112696819,0.804178627,0.043493903,0.044752337,0.023313219,-0.375110529,-0.179922103,-0.155291035,0.0366625124884815,0.0366214994910088,1,"252"
"62742020","2020","OTC","M2328",0,0,"1","0",16.77973493,0.402244391,0.430990658,0.108017341,2.486050825,49,3.891820298,58.89,0.014896171,0.057514241,6274,11027211,19379666,4096262,1775561,2093340,18046852,5632878,18014157,17527071,6389311,17787226,0.108313645,13822206,0.754097402,0.402244391,0.009164848,0.001744213,-0.004441492,-0.018051413,-0.07087592,0.001490209,-0.017640515,5.55e-08,0.028854029,0.070845058,0.227391268,0.098564757,0.402244391,0.116205271,0.098564757,0.051989588,0.046575169,0.116205271,5.55e-08,1.001814961,0.028854029,-0.014441697,0.972960933,0.009164848,0.001744213,0.004441492,-0.087437124,-0.016561204,-0.069385711,0.00216924636737856,0.0456408664939443,1,"172"
"62772021","2021","TSE","M2325",1,1,"1","0",15.80240209,0.592637044,0.349525815,0.301169135,1.687373427,44,3.784189634,66.92,0.095594798,0.236572637,6277,4743797,7292829,2586485,644298,2196375,5163691,870402,7492315,4823613,767796,5032719,0.29405037,2155200,0.288701022,0.592637044,-0.20933763252,-0.21159676631,-0.19840265185,-0.24244964053,-0.280681996,-0.159677469,-0.207155866,1.33e-07,0.045390243,0.031695411,0.3452184,0.085994516,0.592637044,0.293150381,0.085994516,0.052407729,0.033586786,0.293150381,1.33e-07,0.689198332,0.045390243,-0.027909398,0.643808089,0.224981329,0.226752636,0.235261662,-0.62839593457,-0.32298585677,-0.440359465,0.0011280721938098,0.0489551312147009,1,"253"
"62772022","2022","TSE","M2325",0,1,"1","0",15.81027264,0.494498818,0.33539044,0.057800103,2.022249525,44,3.784189634,62.98,0.094853814,0.235772095,6277,4885182,7350454,2583668,732891,424857,5403167,740763,7292829,5163691,870402,4823613,0.317114524,2239803,0.372332054,0.494498818,0.058624105,0.055615195,0.048934016,0.009578747,-0.187714013,-0.188849965,0.04223793,1.37e-07,0.032837188,0.050613418,0.354275138,0.100494746,0.494498818,0.058256816,0.100494746,0.052207518,0.048287228,0.058256816,1.37e-07,0.740887658,0.032837188,0.046631835,0.70805047,0.058624105,0.055615195,0.048934016,-0.366985231,-0.179271218,-0.376563978,0.00233165638792398,0.0527150934021295,1,"254"
"62812019","2019","TSE","M2329",0,0,"1","0",15.84719465,0.433375543,0.679413971,0.214667782,2.307467544,37,3.610917913,61.18,0,0.135496804,6281,2445084,7626920,377226,440581,1637254,17525668,136386,4509123,16343295,160201,16372659,0.529101854199999,14248983,2.90650102845998,0.433375543,-0.20933763252,-0.21159676631,-0.19840265185,-0.24244964053,0.010951897,-0.25345465732,-0.24574534315,2.22e-07,0.262217952,0.267499467,0.083658397,0.097708801,0.433375543,0.363098101,0.097708801,0.023714069,0.073994732,0.363098101,2.22e-07,3.10195101966999,0.262217952,-0.006512131,2.79503765356,0.230850399,0.225548647,0.240748095,-0.62839593457,-0.32298585677,-0.374023655,0.00547522036375182,0.0355794972063907,1,"130"
"64122022","2022","TSE","M2328",0,0,"1","0",17.12664683,0.353606989,0.536956317,0.180645719,2.827998402,15,2.708050201,66.13,0.044139511,0.017631765,6412,12694926,27416260,5723993,3246597,4952630,41066110,10899354,30012548,40363978,12178411,34863027,0.123661443,33437239,1.039191341,0.353606989,-0.014126406,-0.012154136,-0.018221499,0.003084153,-0.053734965,0.002220754,-0.056843991,3.33e-08,0.023394615,0.066012023,0.190719995,0.108174654,0.353606989,0.165018645,0.108174654,0.055373661,0.052800993,0.165018645,3.33e-08,1.36829802,0.023394615,0.18328837,1.344903405,0.014126406,0.012154136,0.018221499,-0.048430058,0.005304907,-0.051514211,0.00278794486178605,0.130240115947727,1,"52"
"64462020","2020","TSE","M1722",0,0,"1","0",15.52591282,0.174316233,0.291343665,-0.263106321,5.736700379,23,3.135494216,61.95,1.655214739,0.561019465839995,6446,3919710,5531186,408223,-967378.12,-1455290,557257,450597,2959410,305692,199362,26236,0.529101854199999,373323,0.173287919,0.174316233,-0.140406303,-0.128493899,-0.07511585,0.27035247304,0.06507503,-0.25345465732,-0.166537249,3.38e-07,0.085005119,0.000111509,0.137940671,-0.255974091,0.174316233,-0.32765863592,-0.25700167684,0.041185059,-0.30313391372,-0.32765863592,3.38e-07,0.188300033,0.085005119,0.094429633,0.103294914,0.140406303,0.128493899,0.07511585,-0.015076846,-0.080151876,-0.302236953,0.0918901696472044,0.0301460113055798,1,"147"
"64642022","2022","TSE","M9900",0,0,"1","0",16.74660089,0.704140681,0.558726953,0.06846372,1.420170751,17,2.833213344,65.65,0.000617119,0.051109864,6464,8273014,18748061,1797001,900353,1283562,4358963,274701,19919850,4193463,274739,4263746,0.040614262,2098637,0.105538998,0.704140681,-0.04301192,-0.042893542,-0.038963943,-0.035588853,-0.036007894,0.007353873,-0.019237544,5.02e-08,0.008308295,0.008310203,0.090211573,0.045198784,0.704140681,0.064436329,0.045198784,0.032433432,0.012765352,0.064436329,5.02e-08,0.218825092,0.008308295,-0.00352829,0.210516796,0.04301192,0.042893542,0.038963943,-0.064242874,-0.02823498,-0.028654021,0.000162954211683904,0.107345322101425,1,"1"
