"Key","Year","Trade","Industry","RPA","RPA_Ctd","Big4","GC","LGTA","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Code","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","ADJROA_sq","distance","weights","subclass"
"80992022","2022","OTC","M2330",1,1,"1","0",15.04206859,0.280199624,0.579762743,0.004569327,3.568884161,23,3.135494216,53.08,0.019213001,0.108082565,8099,1432788,3409474,91423,178463,15579,4346640,932611,3198200,4271883,682400,4285891,0.217933838,3454793,1.131927647,0.280199624,0.024419434,0.025654893,0.026788354,0.075316316,0.038402888,-0.01406282,0.050929898,3.13e-07,0.023374711,-0.054860234,0.028585767,0.055801076,0.280199624,0.004871178,0.055801076,0.085944348,-0.030143273,0.004871178,3.13e-07,1.359089488,0.023374711,-0.004379964,1.335714777,0.024419434,0.025654893,0.026788354,0.099656384,0.061253496,0.024340068,0.000908616907152529,0.0442384877899495,1,"276"
"81032021","2021","TSE","M2328",1,1,"1","0",15.4561754,1.122594165,0.445211083,0.062523383,0.890793869,33,3.496507561,67.43,0.021531267,0.061839552,8103,2861933,5158598,1193125,336322,322533,4159393,1439849,4529146,3134712,1106665,3133851,0.153365557,2912083,0.67587532,1.122594165,-0.033891255,-0.023555252,-0.021774254,-0.017368269,-0.097213471,-0.046615991,0.003044503,2.21e-07,0.226241548,0.152677127,0.263432665,0.074257266,1.122594165,0.071212763,0.074257266,0.060147238,0.014110028,0.071212763,2.21e-07,0.918361431,0.226241548,0.000190102,0.692119883,0.033891255,0.023555252,0.021774254,-0.161197731,-0.06398426,-0.143829462,0.000199092890160784,0.0456844013074708,1,"277"
"81032022","2022","TSE","M2328",1,1,"1","0",15.44916643,1.124059346,0.401598768,0.207508617,0.889632744,33,3.496507561,68.66,0.031090573,0.072986042,8103,3065351,5122568,1163430,328082,1062977,3727014,979112,5158598,4159393,1439849,3134712,0.142495306,2620589,0.457664854,1.124059346,-0.085503177,-0.09182149,-0.091994285,-0.094862282,-0.100660578,-0.040907096,-0.142460219,1.94e-07,-0.083817153,0.00549723,0.225532209,0.063599063,1.124059346,0.206059282,0.063599063,0.055373661,0.008225402,0.206059282,1.94e-07,0.722485838,-0.083817153,0.19863556,0.806302992,0.085503177,0.09182149,0.091994285,-0.236429956,-0.135769378,-0.141567674,6.7657238061604e-05,0.0606984932341594,1,"278"
"81122022","2022","TSE","M2329",0,0,"1","0",17.6325059,0.804669038,0.677022932,0.240837735,1.242746959,36,3.583518938,63.01,0.000503738,0.011576054,8112,14684924,45467389,303232,2158409,10950263,174074521,17251975,58232354,208738834,20468799,137509979,0.036567661,168160669,2.751780874,0.804669038,-0.114448883,-0.125509564,-0.121665653,-0.101267807,-0.06508775,0.072104997,-0.150978853,1.72e-08,-0.55641129619,-0.49047172267,0.005207277,0.03706546,0.804669038,0.188044313,0.03706546,0.044049367,-0.006983907,0.188044313,1.72e-08,2.989309362,-0.55641129619,0.599337161269999,2.79503765356,0.114448883,0.125509564,0.121665653,-0.09425056,-0.02916281,0.007017247,4.8774956984649e-05,0.163242695056001,1,"192"
"81312022","2022","TSE","M2324",0,0,"1","0",16.50808049,0.709907021,0.139360391,0.225865468,1.408635174,33,3.496507561,56.52,0.01561613,0.001851258,8131,12711289,14769584,2902772,2055289,3335939,10433443,1844355,14232091,9939192,1691567,9706776,0.017522302,8242255,0.589399337,0.709907021,-0.077855474,-0.080431351,-0.08530711,-0.081892703,0.065196623,0.11415295,-0.089983264,7.03e-08,0.034727926,0.023992469,0.203959629,0.1444123,0.709907021,0.234395564,0.1444123,0.102511119,0.041901182,0.234395564,7.03e-08,0.733092769,0.034727926,0.016330418,0.698364843,0.077855474,0.080431351,0.08530711,0.09745687,0.032260247,0.179349573,0.00175570905299712,0.0474730384574201,1,"28"
"81632022","2022","TSE","M2325",0,0,"1","0",17.33114277,1.147240642,0.586685979,0.036464732,0.871656707,26,3.258096538,71.67,0.033847687,0.046233496,8163,13902721,33637187,8154487,1453820,1226571,29535253,7364049,33195274,28048736,7862130,22349528,0.102447806,24524594,0.731253551,1.147240642,0.0176151,0.016031442,0.018859797,0.033297262,0.028882454,0.021199374,0.006845824,3.01e-08,0.044780983,0.059785559,0.245652047,0.043795993,1.147240642,0.036950169,0.043795993,0.052207518,-0.008411524,0.036950169,3.01e-08,0.889742709,0.044780983,0.171687331,0.844961726,0.0176151,0.016031442,0.018859797,0.08337909,0.054496636,0.050081828,7.0753736002576e-05,0.138629230058492,1,"206"
"81822018","2018","OTC","M2328",0,0,"1","0",15.22776137,1.794267168,0.322556474,0.10649922,0.557330602,47,3.850147602,67.21,0.025081656,0.035866989,8182,2781031,4105185,1508599,160898,437199,2757912,646764,4131410,2854160,727133,2969162,0.077382298,2214169,0.52582605,1.794267168,-0.035488941,-0.043866058,-0.040521096,-0.047587709,-0.02187486,0.023655254,-0.066878136,2.42e-07,-0.023296647,-0.003843482,0.365153543,0.038945057,1.794267168,0.105823194,0.038945057,0.051969646,-0.013024589,0.105823194,2.42e-07,0.667547399,-0.023296647,-0.027836017,0.690844046,0.035488941,0.043866058,0.040521096,-0.045807315,-0.023932455,0.001780394,0.000169639918618921,0.00820566178481575,1,"224"
"82102022","2022","TSE","M2325",0,0,"1","0",16.32718003,0.243594796,0.599469473,0.040171953,4.10517801,40,3.688879454,68.32,0.01772024,0.029149244,8210,4936735,12325490,5076048,1008463,495139,10557701,2366606,11252995,9423020,2372381,7544545,0.087883092,8427152,0.74898727,0.243594796,0.058640379,0.057837796,0.053861201,0.03117585,0.005093008,0.039747971,0.045616656,8.89e-08,0.100833689,0.101346886,0.451084178,0.089617297,0.243594796,0.044000642,0.089617297,0.052207518,0.03740978,0.044000642,8.89e-08,0.938212538,0.100833689,0.166931115,0.837378849,0.058640379,0.057837796,0.053861201,0.076016829,0.070923821,0.044840979,0.0013994916396484,0.102730682576825,1,"34"
"82342020","2020","OTC","M2325",1,1,"1","0",15.68709625,0.979528029,0.567237554,0.142645185,1.020899832,31,3.433987204,58.23,0.079390244,0.100807623,8234,2812347,6498593,1534207,185544,926993,6701894,1659431,6940376,7213408,1721263,6637639,0.203448632,5081231,0.67458521,0.979528029,-0.07354395,-0.079916107,-0.074027487,-0.061818867,-0.102299008,-0.056116198,-0.106831244,1.44e-07,-0.073701194,-0.064792167,0.221055315,0.026733998,0.979528029,0.133565242,0.026733998,0.045367814,-0.018633816,0.133565242,1.44e-07,0.965638461,-0.073701194,0.082959338,1.039339655,0.07354395,0.079916107,0.074027487,-0.220234073,-0.117935065,-0.158415206,0.000347219098721856,0.0404643498304774,1,"281"
"82342021","2021","OTC","M2325",1,1,"1","0",15.89298103,0.746112202,0.644596917,-0.070090767,1.340280989,31,3.433987204,54.86,0.087516702,0.092397258,8234,2837626,7984247,1495061,179421,-559622,6780580,1714526,6498593,6701894,1659431,7213408,0.213679023,5215867,1.004105504,0.746112202,0.078452649,0.074879708,0.083034147,0.099028461,0.072932472,-0.065803128,0.11372354,1.54e-07,0.012108159,0.00363017,0.230059184,0.027609207,0.746112202,-0.086114333,0.027609207,0.052407729,-0.024798522,-0.086114333,1.54e-07,1.043392008,0.012108159,-0.0787115,1.031283849,0.078452649,0.074879708,0.083034147,0.106157805,0.033225333,0.007129344,0.000614966693384484,0.0561885917074594,1,"282"
"82342022","2022","OTC","M2325",1,1,"1","0",15.99520414,0.481280947,0.600112104,0.048406101,2.077788465,31,3.433987204,63.34,0.06966188,0.098948968,8234,3536447,8843596,1436124,930475,428084,7916697,1922762,7984247,6780580,1714526,6701894,0.200486909,5906015,0.693486311,0.481280947,0.06849816,0.0735316,0.06646573,0.025449754,-0.104102162,-0.070033287,0.062922778,1.25e-07,0.142294821,0.116213965,0.179869686,0.116538855,0.481280947,0.053616077,0.116538855,0.052207518,0.064331337,0.053616077,1.25e-07,0.99153959,0.142294821,0.009855156,0.849244769,0.06849816,0.0735316,0.06646573,-0.148685695,-0.044583533,-0.174135449,0.00413852092020757,0.0924916264976456,1,"283"
"82402021","2021","OTC","M2326",0,0,"1","0",16.06922794,1.699811401,0.55303305,0.068866965,0.588300561,50,3.912023005,55.82,0.020253135,0.02687187,8240,4256498,9523071,1635917,457779,655825,10969166,3919967,8786745,10312430,3744635,9813315,0.099624377,9723749,1.120551012,1.699811401,-0.012774796,-0.016482512,-0.016284116,0.019631136,0.042775766,0.035504037,-0.022539177,1.14e-07,0.074741671,0.054787524,0.186180093,0.052098815,1.699811401,0.074637992,0.052098815,0.044126304,0.007972511,0.074637992,1.14e-07,1.248376503,0.074741671,0.056803173,1.173634833,0.012774796,0.016482512,0.016284116,0.097910939,0.055135173,0.078279803,6.3560931645121e-05,0.0496098979114535,1,"257"
"82712022","2022","TSE","M2324",0,0,"1","0",15.61093597,0.576028141,0.285306664,0.29844076,1.736026296,26,3.258096538,63.54,0.018833505,0.062864476,8271,4303909,6022036,917402,576991,1797221,8797035,736276,4878068,8682393,1337618,7152222,0.203829057,7108621,1.348401047,0.576028141,-0.20933763252,-0.21159676631,-0.19840265185,-0.16702984,-0.014539344,0.050226848,-0.24574534315,2.05e-07,0.023501517,0.146776142,0.188066669,0.118282689,0.576028141,0.368428853,0.118282689,0.102511119,0.01577157,0.368428853,2.05e-07,1.80338507,0.023501517,0.313683819,1.779883552,0.241470779,0.233762048,0.2238687,-0.131342336,-0.116802992,0.035687504,0.0002487424202649,0.0600501760547778,1,"149"
"83422022","2022","OTC","M9900",0,0,"1","0",14.23691922,0.499408906,0.402188954,0.225553718,2.002367174,36,3.583518938,57.6,0.010945145,0.034869514,8342,911128,1524107,613949,223570,343768,1702490,175294,1534233,1647808,288530,1566175,0.108868731,1388486,0.898495861,0.499408906,-0.041510891,-0.027098963,-0.067884975,-0.117692304,-0.053730901,0.003092247,-0.078344032,6.52e-07,0.035641262,0.109447522,0.400166728,0.145721022,0.499408906,0.224065054,0.145721022,0.032433432,0.11328759,0.224065054,6.52e-07,1.109668479,0.035641262,0.053207694,1.074027218,0.041510891,0.027098963,0.067884975,-0.168330958,-0.114600057,-0.050638654,0.0128340780480081,0.0327742498499115,1,"178"
"83492022","2022","OTC","M2000",0,0,"1","0",16.62364775,0.705308253,0.664569215,0.035183774,1.417819791,38,3.63758616,66.85,0.002866365,0.076339812,8349,5561109,16579006,4819770,572446,583312,11475860,2568403,13588143,10193388,2383402,8824031,0.115936298,9296574,0.737905025,0.705308253,0.048458321,0.048017851,0.046193826,0.037190884,0.019089653,-0.06712335,-0.000799668,7.36e-08,0.094381697,0.080766813,0.354704098,0.042128347,0.705308253,0.042928015,0.042128347,0.042127941,4.05e-07,0.042928015,7.36e-08,0.844549546,0.094381697,0.100775875,0.750167849,0.048458321,0.048017851,0.046193826,-0.010842813,-0.029932466,-0.048033697,1.64025e-13,0.112504405924268,1,"139"
"84042020","2020","TSE","M9900",0,0,"1","0",16.73361453,0.472601256,0.678609065,0.171539529,2.115948672,17,2.833213344,65.52,0.0586954,0.087141332,8404,5947714,18506166,5942053,583357,3174539,6552677,1166579,14392979,6567553,1119532,5992847,0.092442989,4155950,0.327115533,0.472601256,-0.15196704,-0.151132353,-0.137316175,-0.146200416,-0.022299263,-0.040743737,-0.180030972,6.95e-08,-0.001033559,-0.004302306,0.412843859,0.040530664,0.472601256,0.220561636,0.040530664,0.024920576,0.015610088,0.220561636,6.95e-08,0.455268989,-0.001033559,0.039929607,0.456302549,0.15196704,0.151132353,0.137316175,-0.209243416,-0.186944153,-0.063043,0.000243674847367744,0.0957429689159002,1,"125"
"84112021","2021","TSE","M9900",1,1,"1","0",16.36427167,2.13967011,0.541417424,-0.008375102,0.467361765,14,2.63905733,55.44,0.01713575,0.030403739,8411,5865843,12791247,6087070,389869,-107128,7814598,2054971,10163331,5792494,1510008,6072725,0.059760329,7007130,0.74989499,2.13967011,0.044194326,0.057413497,0.069618971,0.047416514,0.087684965,0.006763385,0.048900995,9.84e-08,0.198960754,0.145340243,0.598924703,0.038360356,2.13967011,-0.010540639,0.038360356,0.038440879,-8.05e-05,-0.010540639,9.84e-08,0.768901259,0.198960754,-0.027572751,0.569940505,0.044194326,0.057413497,0.069618971,0.141864864,0.054179899,0.09444835,6.48025e-09,0.0609533791325407,1,"285"
"84112022","2022","TSE","M9900",0,1,"1","0",16.37946357,1.863803931,0.537693229,0.090388167,0.536537124,14,2.63905733,51.74,0.011872869,0.031572929,8411,6004003,12987054,7014372,-304294,1173876,8680126,1674165,12791247,7814598,2054971,5792494,0.0512151,7957964,0.549886184,1.863803931,-0.073778597,-0.0621618,-0.031585421,-0.012110912,-0.000321184,0.007584804,-0.115561055,7.82e-08,0.067665647,0.097436474,0.548372805,-0.023789236,1.863803931,0.091771819,-0.023789236,0.032433432,-0.056222668,0.091771819,7.82e-08,0.678598889,0.067665647,0.158084978,0.610933242,0.073778597,0.0621618,0.031585421,-0.004847292,-0.004526108,0.00726362,0.00316098839703822,0.0665594679499884,1,"286"
"84162019","2019","OTC","M2330",0,0,"1","0",14.11627123,0.394823165,0.210437446,0.187664244,2.532779453,18,2.890371758,58.44,0.06865582,0.154875439,8416,1066609,1350886,220682,266358,253513,1229233,368329,1295087,1189421,363275,993257,0.263945202,575500,0.468989342,0.394823165,0.028267829,0.02183311,0.018301146,-0.127493228,-0.238102707,-0.035641978,0.009918253,7.72e-07,0.030740792,0.026838351,0.170399363,0.205668036,0.394823165,0.195749784,0.205668036,0.073267395,0.132400641,0.195749784,7.72e-07,0.949150906,0.030740792,0.151467816,0.918410115,0.028267829,0.02183311,0.018301146,-0.401237913,-0.163135206,-0.273744685,0.0175299297372109,0.0093595675090696,1,"242"
"84422022","2022","TSE","M9900",0,0,"1","0",15.70383215,0.540425368,0.640334351,0.108612272,1.850394262,14,2.63905733,43.78,0.02018501,0.038330732,8442,2376767,6608268,822384,636328,717739,8538762,2028000,5026229,5400151,1492964,3741653,0.217641695,6752485,1.366387206,0.540425368,-0.007039924,0.063378501,0.062263674,-0.006867885,-0.119813856,-0.139668455,-0.016197233,1.99e-07,0.624446479,0.517997688,0.16361849,0.126601474,0.540425368,0.142798707,0.126601474,0.032433432,0.094168042,0.142798707,1.99e-07,1.698840622,0.624446479,0.32996865,1.074394143,0.007039924,0.063378501,0.062263674,-0.266350196,-0.14653634,-0.259482311,0.00886762013411376,0.0634891595122003,1,"105"
"84992022","2022","TSE","M2331",0,0,"1","0",16.27400307,1.696654545,0.090819428,0.080620132,0.589395174,10,2.302585093,46.5,0.054691817,0.042474229,8499,10625757,11687180,738972,917005,942222,2309212,589971,5043643,2659554,806260,2360994,0.060616305,1247243,0.234707334,1.696654545,0.026966295,0.021684549,-0.00645218,-0.100971263,-0.07715098,0.04993437,-0.004999759,1.98e-07,-0.069462093,-0.026578606,0.146515525,0.181814018,1.696654545,0.186813777,0.181814018,0.061910017,0.119904001,0.186813777,1.98e-07,0.457846045,-0.069462093,0.059195308,0.527308138,0.026966295,0.021684549,0.00645218,-0.128187873,-0.051036893,-0.02721661,0.014376969455808,0.0364152323632782,1,"179"
"89062021","2021","OTC","M9900",0,0,"1","0",13.96284377,0.597728113,0.685013894,-0.003250082,1.67300145,55,4.007333185,53.94,0,0.085801723,8906,364987,1158740,883353,3214,-3766,218935,71550,1085540,186585,56200,196133,0.032686958,181395,0.17128618,0.597728113,0.061245811,0.059986439,0.040182014,-0.028238702,0.020233457,0.072588089,0.00642998,9.21e-07,0.029800836,0.015660409,0.749457019689999,0.002960738,0.597728113,-0.003469241,0.002960738,0.038440879,-0.03548014,-0.003469241,9.21e-07,0.201683033,0.029800836,-0.008795622,0.171882197,0.061245811,0.059986439,0.040182014,0.064582844,0.044349387,0.092821546,0.0012588403344196,0.0260405083396734,1,"155"
"89162021","2021","OTC","M9900",1,1,"1","0",15.93108343,1.014066643,0.399317317,-0.060043866,0.986128483,57,4.043051268,61.36,0.006056155,0.044767857,8916,4982264,8294336,1557470,489750,-498024,8060560,978513,7512481,8498697,924311,10223938,0.106595544,7071896,1.03064061,1.014066643,0.146891903,0.137217293,0.114154123,0.20598295,0.124601106,-0.02386544,0.131484392,1.33e-07,-0.058321212,-0.065536139,0.207317662,0.065191513,1.014066643,-0.06629288,0.065191513,0.038440879,0.026750634,-0.06629288,1.33e-07,1.072955792,-0.058321212,-0.229649965,1.131277004,0.146891903,0.137217293,0.114154123,0.306718616,0.18211751,0.100735666,0.000715596419401956,0.0454455145936077,1,"287"
"89162022","2022","OTC","M9900",1,1,"1","0",15.96341498,0.761444808,0.349550426,0.185879422,1.313292821,57,4.043051268,51.28,0.004940894,0.038011457,8916,5572328,8566887,1631600,917485,1592408,10304209,1012025,8294336,8060560,978513,8498697,0.097595516,8541008,0.996268417,0.761444808,-0.080586681,-0.043698175,-0.051240948,-0.066733346,-0.079301757,-0.027744242,-0.081371553,1.21e-07,0.270503751,0.266463403,0.196712552,0.110615847,0.761444808,0.1919874,0.110615847,0.032433432,0.078182415,0.1919874,1.21e-07,1.242318734,0.270503751,-0.052823638,0.971814983,0.080586681,0.043698175,0.051240948,-0.173779345,-0.094477588,-0.107045999,0.00611249001523223,0.0470395398458064,1,"288"
"89362022","2022","OTC","M9900",0,0,"1","0",16.23644848,0.881260704,0.378109383,0.031490141,1.13473799,45,3.80666249,41.58,0.007866872,0.030008257,8936,7000257,11256412,367969,622002,354466,3791723,471908,13284712,4621035,807413,3708311,0.022928687,2686939,0.14097784,0.881260704,-0.01364546,-0.019110769,-0.018434679,0.018205292,-0.054372365,0.029916364,0.020138638,7.53e-08,-0.062426043,-0.037171073,0.027698681,0.046820887,0.881260704,0.026682249,0.046820887,0.032433432,0.014387455,0.026682249,7.53e-08,0.285420038,-0.062426043,0.068704839,0.347846081,0.01364546,0.019110769,0.018434679,-0.00625070899999999,0.048121656,-0.024456001,0.000206998861377025,0.0388474016429059,1,"159"
"99062021","2021","TSE","M2500",0,0,"1","0",16.26167118,0.246605293,0.915661464,-0.151424124,4.055063003,56,4.025351691,54.58,0,0.061459841,9906,973599,11543940,1194,261770,-1748031,1415168,37,9359666,167828,1050,16875,0.019592045,950613,0.344556953,0.246605293,0.132196355,0.133368098,0.126583506,0.120965278,0.130555954,0.000786369,0.214729991,1.07e-07,0.133267576,0.133375806,0.00039057051,0.027967878,0.246605293,-0.186762113,0.027967878,0.037565005,-0.009597127,-0.186762113,1.07e-07,0.151198558,0.133267576,0.016128033,0.017930982,0.132196355,0.133368098,0.126583506,0.252307601,0.121751647,0.131342323,9.2104846654129e-05,0.0902459514230298,1,"23"
"99072019","2019","TSE","M9900",0,0,"1","0",17.38033687,1.577094033,0.462201312,0.095802839,0.6340776,54,3.988984047,55.19,0,0.035068289,9907,19002211,35333316,22096118,441268,3385032,32527535,3657241,37212833,35103806,4320245,32667383,0.060319433,29510062,0.787460417,1.577094033,-0.052254483,-0.055324667,-0.036167538,0.005526987,0.047644839,0.015502264,-0.079106151,2.69e-08,-0.069230714,-0.051414172,0.59377683,0.011857952,1.577094033,0.090964104,0.011857952,0.0240811,-0.012223147,0.090964104,2.69e-08,0.874094563,-0.069230714,0.065472656,0.943325277,0.052254483,0.055324667,0.036167538,0.06867409,0.021029251,0.063147103,0.000149405322583609,0.0313811657549423,1,"14"
"99292019","2019","TSE","M9900",0,0,"1","0",15.17444888,0.455197673,0.758554277,0.093482396,2.196847786,47,3.850147602,55.65,0,0.048337745,9928,939721,3892059,304623,-366517,363839,1186340,180606,2182734,791315,240889,734719,0.136922777,1208110,0.550875187,0.455197673,-0.20933763252,-0.21159676631,-0.116724877,-0.13735846,0.142214991,-0.051147316,-0.24574534315,4.58e-07,0.18097716,0.208595275,0.139560295,-0.167916475,0.455197673,0.166689574,-0.167916475,0.0240811,-0.191997575,0.166689574,4.58e-07,0.543511028,0.18097716,0.02592895,0.362533868,0.238377381,0.232578235,0.116724877,-0.046290785,-0.188505776,0.091067675,0.0368630688058806,0.0140826213131578,1,"226"
"99332021","2021","TSE","M9900",1,1,"1","0",18.28628847,0.661186894,0.764816307,0.166594637,1.512431673,44,3.784189634,74.5426,0.00177202,0,9928,20560865,87424705,16127549,2403011,14564487,70540414,9375791,70787963,55558409,6077525,58211022,0.02580467,66538507,0.94011075,0.661186894,-0.20933763252,-0.21159676631,-0.17183723,-0.141166809,0.073228573,0.041139673,-0.171801469,1.41e-08,0.211646223,0.165052623,0.227828974,0.033946605,0.661186894,0.205748073,0.033946605,0.038440879,-0.004494274,0.205748073,1.41e-08,0.996502951,0.211646223,-0.037472656,0.784856728,0.224149589,0.213319906,0.17183723,-0.026798563,-0.100027136,0.114368246,2.0198498787076e-05,0.230569689332471,1,"289"
