"Key","Year","Adopt_Ind","Industry","POST","RPA_Ctd","Adopt","Big4","LGTA","MS","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","RPA","ADJROA_sq","distance","weights","subclass"
"80772022","2022","1","M2700","1",1,"1","0",15.00497431,0.005258143,0.06920964896,0.91934908,0.064615643,14.4490192126999,29,3.36729583,41.53,0,0.113442033,264964,3285319,714040,-225524,212283,546279,19988,3730662,391664,18073,441242,0.026522639,640057,0.171566601,0.06920964896,-0.046926106,-0.045936709,-0.023124369,-0.028266399,0.080295741,0.050816402,-0.117353703,2.68e-07,0.041444387,0.040931073,0.191397666,-0.060451469,0.06930521135,0.056902233,-0.060451469,0.00929659,-0.06974806,0.056902233,2.68e-07,0.146429508,0.041444387,-0.01328933,0.104985121,0.046926106,0.045936709,0.023124369,0.102845744,0.022550003,0.131112143,1,0.0048647918737636,0.0427650452159224,1,"311"
"80812019","2019","1","M2324","0",0,"0","1",15.77949509,0.002175912,0.464243298,0.308639807,0.158049523,2.154042943,27,3.295836866,59.9,0.116774828,0.06656803,4927788,7127671,1189873,746701,1126525,5672678,1432342,5553034,4465551,1225220,3937695,0.215389101,3626856,0.678797032,0.464243298,-0.01210835,-0.004869233,-0.006254389,-0.003088409,0.0049782,-0.063154847,-0.068399365,1.8e-07,0.217381525,0.180082636,0.214274395,0.134467212,0.464243298,0.202866577,0.134467212,0.061150918,0.073316294,0.202866577,1.8e-07,1.021545699,0.217381525,0.095057225,0.804164174,0.01210835,0.004869233,0.006254389,-0.061265056,-0.066243256,-0.058176647,0,0.00537527896589444,0.0175904577501801,1,"305"
"80992019","2019","1","M2330","0",1,"1","1",14.91109594,0.037839255,0.725395969,0.56119211,0.077234094,1.378557426,23,3.135494216,49.86,0.01540675,0.111162193,1312445,2990933,103393,100426,231002,4028429,739433,2486497,3700938,1027137,3603418,0.265269976,3235860,1.452333142,0.725395969,-0.026803648,-0.016269802,-0.015329171,0.023891493,0.080620405,-0.052629547,-0.052514039,4.02e-07,0.13170778,0.247414334,0.041581792,0.040388547,0.725395969,0.092902585,0.040388547,0.073267395,-0.032878848,0.092902585,4.02e-07,1.620122204,0.13170778,0.039219834,1.488414424,0.026803648,0.016269802,0.015329171,0.051882351,-0.028738054,0.027990858,1,0.0010810186458071,0.0162779432848074,1,"312"
"80992020","2020","1","M2330","1",1,"1","1",14.8300903,0.037440043,0.515938925,0.509821246,0.036119518,1.938213908,23,3.135494216,53.97,0.015463062,0.102446143,1352013,2758204,108924,145318,99625,4285891,703032,2990933,4028429,739433,3700938,0.217281363,3478935,1.128512742,0.515938925,0.030758014,0.029637721,0.025845268,0.080798938,-0.027283694,-0.006829671,0.015277173,3.34e-07,0.086080832,0.098251281,0.036418068,0.048586177,0.515938925,0.033309004,0.048586177,0.077628046,-0.029041869,0.033309004,3.34e-07,1.43296122,0.086080832,0.109494596,1.346880388,0.030758014,0.029637721,0.025845268,0.046685573,0.073969267,-0.034113365,1,0.000843430155013161,0.0249477696503576,1,"313"
"80992021","2021","1","M2330","1",1,"1","1",14.97809871,0.033382711,0.456035791,0.557518604,0.10964949,2.192810345,23,3.135494216,57.37,0.016824899,0.10272168,1415144,3198200,115590,178279,350681,4271883,682400,2758204,4285891,703032,4028429,0.244842296,3382438,1.198825033,0.456035791,-0.052260218,-0.055395465,-0.051199013,-0.026157732,-0.014157081,-0.031929383,-0.062505166,3.63e-07,-0.005078667,0.002401563,0.041907705,0.064635901,0.456035791,0.127141067,0.064635901,0.072142441,-0.007506541,0.127141067,3.63e-07,1.548791532,-0.005078667,0.093344075,1.5538702,0.052260218,0.055395465,0.051199013,-0.072244196,-0.058087115,-0.046086464,1,5.6348157784681e-05,0.0434724891207426,1,"314"
"80992022","2022","1","M2330","1",1,"1","1",15.04206859,0.03141264,0.280199624,0.579762743,0.004569327,3.568884161,23,3.135494216,53.08,0.019213001,0.108082565,1432788,3409474,91423,178463,15579,4346640,932611,3198200,4271883,682400,4285891,0.217933838,3454793,1.131927647,0.280199624,0.02469259,0.025375904,0.0265925,0.075494599,0.038831708,-0.011989875,0.050929898,3.13e-07,0.023374711,-0.054860234,0.028585767,0.055801076,0.280199624,0.004871178,0.055801076,0.085944348,-0.030143273,0.004871178,3.13e-07,1.359089488,0.023374711,-0.004379964,1.335714777,0.02469259,0.025375904,0.0265925,0.102336432,0.063504724,0.026841833,1,0.000908616907152529,0.0470569596528122,1,"315"
"81032021","2021","1","M2328","0",1,"1","1",15.4561754,0.001796628,1.122594165,0.445211083,0.062523383,0.890793869,33,3.496507561,67.43,0.021531267,0.061839552,2861933,5158598,1193125,336322,322533,4159393,1439849,4529146,3134712,1106665,3133851,0.153365557,2912083,0.67587532,1.122594165,-0.033751297,-0.023435744,-0.021532843,-0.017417574,-0.097230072,-0.046615991,0.003044503,2.21e-07,0.226241548,0.152677127,0.263432665,0.074257266,1.122594165,0.071212763,0.074257266,0.060147238,0.014110028,0.071212763,2.21e-07,0.918361431,0.226241548,0.000190102,0.692119883,0.033751297,0.023435744,0.021532843,-0.161263637,-0.064033565,-0.143846063,1,0.000199092890160784,0.0440488541567031,1,"316"
"81032022","2022","1","M2328","1",1,"1","1",15.44916643,0.001513639,1.124059346,0.401598768,0.207508617,0.889632744,33,3.496507561,68.66,0.031090573,0.072986042,3065351,5122568,1163430,328082,1062977,3727014,979112,5158598,4159393,1439849,3134712,0.142495306,2620589,0.457664854,1.124059346,-0.085446867,-0.091739599,-0.091923675,-0.094859631,-0.100757921,-0.040888256,-0.142460219,1.94e-07,-0.083817153,0.00549723,0.225532209,0.063599063,1.124059346,0.206059282,0.063599063,0.055373661,0.008225402,0.206059282,1.94e-07,0.722485838,-0.083817153,0.19863556,0.806302992,0.085446867,0.091739599,0.091923675,-0.236505808,-0.135747887,-0.141646177,1,6.7657238061604e-05,0.0592148176191438,1,"317"
"81052021","2021","1","M2326","0",0,"0","1",16.32930232,0.006265841,1.635302166,0.421261617,0.032618812,0.611507782,26,3.258096538,57.43,0.019180365,0.035227411,7148389,12351676,5879152,92668,402897,10269304,1560780,11514631,7159043,1250660,8814979,0.07197773,9313816,0.870780922,1.635302166,-0.011477809,0.012094561,0.033298155,0.047401037,0.106216025,0.01794498,-0.026942157,8.68e-08,0.270113823,0.243181132,0.510581016,0.008047848,1.635302166,0.034990005,0.008047848,0.044126304,-0.036078456,0.034990005,8.68e-08,0.891848293,0.270113823,-0.143811469,0.62173447,0.011477809,0.012094561,0.033298155,0.171562042,0.065346017,0.124161005,0,0.00130165498734394,0.040461746096306,1,"217"
"81092022","2022","1","M2328","0",0,"0","1",15.44798019,0.000732558,0.35738414,0.502312814,0.117004316,2.79810962,31,3.433987204,52.52,0.041641141,0.047012118,2546414,5116495,899042,691801,598652,1803769,213389,4030384,1507928,127547,1215795,0.062422092,968269,0.276277893,0.35738414,0.063616685,0.071311158,0.048146304,-0.065332806,-0.055304833,0.01654911,0.023111694,2.48e-07,0.073402683,0.052103968,0.22306609,0.171646424,0.35738414,0.14853473,0.171646424,0.055373661,0.116272763,0.14853473,2.48e-07,0.447542716,0.073402683,0.072482672,0.374140032,0.063616685,0.071311158,0.048146304,-0.104088529,-0.048783696,-0.038755723,0,0.0135193554156542,0.0555150978754764,1,"139"
"81142020","2020","1","M2325","0",0,"0","1",16.44228534,0.001139285,0.557774004,0.809834569,0.035719616,1.792840815,39,3.663561646,51.58,0.048556908,0.120163908,2629816,13829096,3483650,106018,493970,8089642,1344678,14205374,9745628,1496279,9825616,0.152271105,5459637,0.390866372,0.557774004,0.00910178,0.000613145,0.012574361,0.030138968,-0.013075594,-0.01215389,-0.027310228,7.04e-08,-0.116574615,-0.105902527,0.245234656,0.007463232,0.557774004,0.03477346,0.007463232,0.045367814,-0.037904582,0.03477346,7.04e-08,0.569477579,-0.116574615,-0.005630827,0.686052194,0.00910178,0.00068169595,0.012574361,0.004909484,0.017985078,-0.025229484,0,0.00143675733659472,0.0552829801199877,1,"241"
"81632019","2019","1","M2325","0",0,"0","1",16.85467409,0.002834159,1.203320234,0.532377377,0.081759733,0.831033977,26,3.258096538,62.37,0.039329215,0.058408105,9767591,20887764,5772601,969393,1707778,19137173,5824043,19095432,20113619,6608836,17664072,0.12982152,15594059,0.840718398,1.203320234,0.001408966,-0.001745044,-0.001982322,-0.006976762,0.050333002,0.021877092,-0.038668148,5.24e-08,-0.051135057,-0.010036589,0.302302718,0.050765701,1.203320234,0.08943385,0.050765701,0.035015151,0.01575055,0.08943385,5.24e-08,1.002185915,-0.051135057,0.128279214,1.053320972,0.001408966,0.001745044,0.001982322,0.065233332,0.01490033,0.072210094,0,0.0002480798253025,0.0336055626635859,1,"172"
"81822022","2022","1","M2328","0",0,"0","1",15.58874143,0.001170292,1.066748711,0.423240346,0.070691759,0.937427896,47,3.850147602,67.93,0.026715422,0.038532839,3397029,5889852,2543160,267706,416364,2881594,693287,5888535,3598663,868838,3020002,0.062692843,2249046,0.369933948,1.066748711,0.046334557,0.038784935,0.037620813,0.022509977,-0.004144964,0.026677623,-0.025245328,1.7e-07,-0.121773752,-0.091961413,0.431883312,0.045462241,1.066748711,0.07070757,0.045462241,0.055373661,-0.009911419,0.07070757,1.7e-07,0.489356691,-0.121773752,0.098269094,0.611130442,0.046334557,0.038784935,0.037620813,0.045042636,0.0491876,0.022532659,0,9.8236226593561e-05,0.0533322030124497,1,"41"
"81832021","2021","1","M2331","0",0,"0","1",15.31637747,0.000671668,0.368100223,0.445274587,0.040813265,2.716651438,33,3.496507561,51.95,0.046376138,0.009033064,2488263,4485576,883877,500402,183071,4512644,2279840,3600974,2939214,1604549,3584256,0.122316629,3454791,0.967524342,0.368100223,0.058131748,0.07111267,0.04958914,0.032429081,-0.044972391,0.003750116,0.088123658,2.78e-07,0.436945671,0.249415575,0.24545498,0.138962958,0.368100223,0.050839301,0.138962958,0.074242504,0.064720454,0.050839301,2.78e-07,1.253173169,0.436945671,-0.179129869,0.816227498,0.058131748,0.07111267,0.04958914,-0.008793194,0.036179197,-0.041222275,0,0.00418873716596612,0.0319772711308269,1,"151"
"82342020","2020","1","M2325","0",1,"1","1",15.68709625,0.000943845,0.979528029,0.567237554,0.142645185,1.020899832,31,3.433987204,58.23,0.079390244,0.100807623,2812347,6498593,1534207,185544,926993,6701894,1659431,6940376,7213408,1721263,6637639,0.203448632,5081231,0.67458521,0.979528029,-0.073486756,-0.079884048,-0.074092408,-0.061983865,-0.103760293,-0.056097336,-0.106831244,1.44e-07,-0.073701194,-0.064792167,0.221055315,0.026733998,0.979528029,0.133565242,0.026733998,0.045367814,-0.018633816,0.133565242,1.44e-07,0.965638461,-0.073701194,0.082959338,1.039339655,0.073486756,0.079884048,0.074092408,-0.221841494,-0.118081201,-0.159857629,1,0.000347219098721856,0.0392452401351546,1,"318"
"82342021","2021","1","M2325","1",1,"1","1",15.89298103,0.000888367,0.746112202,0.644596917,-0.070090767,1.340280989,31,3.433987204,54.86,0.087516702,0.092397258,2837626,7984247,1495061,179421,-559622,6780580,1714526,6498593,6701894,1659431,7213408,0.213679023,5215867,1.004105504,0.746112202,0.078429825,0.074910543,0.082840734,0.098818413,0.073680119,-0.065402002,0.11372354,1.54e-07,0.012108159,0.00363017,0.230059184,0.027609207,0.746112202,-0.086114333,0.027609207,0.052407729,-0.024798522,-0.086114333,1.54e-07,1.043392008,0.012108159,-0.0787115,1.031283849,0.078429825,0.074910543,0.082840734,0.10709653,0.033416411,0.008278117,1,0.000614966693384484,0.0530673266266704,1,"319"
"82342022","2022","1","M2325","1",1,"1","1",15.99520414,0.000999896,0.481280947,0.600112104,0.048406101,2.077788465,31,3.433987204,63.34,0.06966188,0.098948968,3536447,8843596,1436124,930475,428084,7916697,1922762,7984247,6780580,1714526,6701894,0.200486909,5906015,0.693486311,0.481280947,0.068760399,0.073667845,0.066366823,0.02555862,-0.102986148,-0.070088075,0.062922778,1.25e-07,0.142294821,0.116213965,0.179869686,0.116538855,0.481280947,0.053616077,0.116538855,0.052207518,0.064331337,0.053616077,1.25e-07,0.99153959,0.142294821,0.009855156,0.849244769,0.068760399,0.073667845,0.066366823,-0.147515603,-0.044529455,-0.173074223,1,0.00413852092020757,0.0905360094821825,1,"320"
"82402020","2020","1","M2326","0",0,"0","1",15.98875489,0.007522389,1.384679653,0.544396816,0.02309638,0.722188701,50,3.912023005,53.51,0.020727607,0.027038826,4003269,8786745,1767757,243135,202942,10312430,3744635,8278274,9813315,3388120,7751375,0.100295545,9214879,1.120550975,1.384679653,0.033933776,0.038964395,0.04150776,0.082573737,0.080607546,0.020019881,0.004855239,1.21e-07,0.060292158,0.017225813,0.213541736,0.029370253,1.384679653,0.024515014,0.029370253,0.016547764,0.012822488,0.024515014,1.21e-07,1.245722236,0.060292158,0.249078491,1.185430079,0.033933776,0.038964395,0.04150776,0.183201164,0.102593618,0.100627427,0,0.000164416198510144,0.0331333039813406,1,"195"
"82772022","2022","1","M2324","0",0,"0","0",13.46933742,6.35826e-05,0.506755083,0.146672981,-0.075034988,1.973339851,29,3.36729583,49.77,0.127384591,0.074723547,603635,707390,283682,-69799,-53079,353677,41378,756825,328990,40465,438846,0.177133419,291020,0.394302514,0.506755083,0.006184666,0.005930676,0.049276263,0.128075945,-0.008338833,-0.035563361,-0.022092293,1.32e-06,0.032619166,0.03141281,0.374831698,-0.092226076,0.506755083,-0.070133783,-0.092226076,0.102511119,-0.194737195,-0.070133783,1.32e-06,0.467316751,0.032619166,-0.145153767,0.434697585,0.006184666,0.005930676,0.049276263,0.084173751,0.092512584,-0.043902194,0,0.037922575116468,0.00804555911937904,1,"302"
"82892021","2021","1","M2328","0",0,"0","1",14.69319476,0.000979945,0.778072705,0.370459601,0.095353098,1.285226938,23,3.135494216,60.87,0.021873953,0.045343988,1514248,2405323,370912,213208,229355,2268680,643379,1970490,1584878,409401,1532516,0.177041244,1617114,0.869447701,0.778072705,-0.072563751,-0.05109012,-0.064543469,-0.071069511,-0.103364656,-0.049555432,-0.008194408,5.07e-07,0.347021299,0.228280275,0.188233384,0.108200498,0.778072705,0.116394907,0.108200498,0.060147238,0.04805326,0.116394907,5.07e-07,1.151327842,0.347021299,0.026573086,0.804306543,0.072563751,0.05109012,0.064543469,-0.223989599,-0.120624943,-0.152920088,0,0.0023091157966276,0.0303714923119681,1,"20"
"83542022","2022","1","M9900","0",0,"0","1",15.28302931,0.001166181,1.767345093,0.547322239,0.037682291,0.565820452,31,3.433987204,53.51,0.012314744,0.062090523,1963923,4338457,1855004,79716,163483,677237,183353,3432789,759103,207557,757926,0.028975856,585447,0.157743747,1.767345093,0.019029444,0.01296977,0.016095903,-0.031527026,0.032411839,0.037153,-0.024402024,2.91e-07,-0.023848247,-0.01679742,0.540378101,0.023221934,1.767345093,0.047623958,0.023221934,0.032433432,-0.009211498,0.047623958,2.91e-07,0.197284773,-0.023848247,0.00034287,0.22113302,0.019029444,0.01296977,0.016095903,0.038037813,0.005625974,0.069564839,0,8.4851695404004e-05,0.0468842077225231,1,"251"
"84042022","2022","1","M9900","0",0,"0","1",16.69350942,0.013901123,0.794327386,0.686681223,0.038929031,1.258926757,17,2.833213344,63,0.04874935,0.090294266,5570388,17778660,9189388,555863,692106,8072805,1067216,15208233,10141094,1494125,6552677,0.110463195,5331092,0.321092924,0.794327386,0.033288395,0.014483614,0.012310429,0.040990356,-0.083984663,-0.051918458,-0.008958503,6.58e-08,-0.135997982,-0.107927068,0.604237718,0.036550137,0.794327386,0.04550864,0.036550137,0.032433432,0.004116705,0.04550864,6.58e-08,0.530818077,-0.135997982,0.235952263,0.666816059,0.033288395,0.014483614,0.012310429,-0.094912765,-0.010928102,-0.135903121,0,1.6947260057025e-05,0.126050020487922,1,"210"
"84112021","2021","1","M9900","0",1,"1","1",16.36427167,0.014809194,2.13967011,0.541417424,-0.008375102,0.467361765,14,2.63905733,55.44,0.01713575,0.030403739,5865843,12791247,6087070,389869,-107128,7814598,2054971,10163331,5792494,1510008,6072725,0.059760329,7007130,0.74989499,2.13967011,0.044042798,0.057208114,0.069352433,0.047334941,0.08752635,0.006883648,0.048900995,9.84e-08,0.198960754,0.145340243,0.598924703,0.038360356,2.13967011,-0.010540639,0.038360356,0.038440879,-8.05e-05,-0.010540639,9.84e-08,0.768901259,0.198960754,-0.027572751,0.569940505,0.044042798,0.057208114,0.069352433,0.141744939,0.054218589,0.094409998,1,6.48025e-09,0.0588876063888178,1,"321"
"84112022","2022","1","M9900","1",1,"1","1",16.37946357,0.014946912,1.863803931,0.537693229,0.090388167,0.536537124,14,2.63905733,51.74,0.011872869,0.031572929,6004003,12987054,7014372,-304294,1173876,8680126,1674165,12791247,7814598,2054971,5792494,0.0512151,7957964,0.549886184,1.863803931,-0.074277301,-0.062424948,-0.031814897,-0.012160844,-0.000706835,0.007068984,-0.115561055,7.82e-08,0.067665647,0.097436474,0.548372805,-0.023789236,1.863803931,0.091771819,-0.023789236,0.032433432,-0.056222668,0.091771819,7.82e-08,0.678598889,0.067665647,0.158084978,0.610933242,0.074277301,0.062424948,0.031814897,-0.005798695,-0.00509186,0.006362149,1,0.00316098839703822,0.0678047345508858,1,"322"
"84222020","2020","1","M2335","0",0,"0","1",15.78104741,0.054067863,0.352745381,0.193953026,0.255638527,2.834906008,24,3.17805383,69.32,0.007470139,0,5754163,7138744,3323906,1173798,1824938,2680539,463523,7095343,2706574,611304,3395807,0.061281322,798427,0.112564537,0.352745381,-0.058967886,-0.059548745,-0.032013569,-0.153917677,-0.177937933,-0.019367016,-0.091770053,1.41e-07,-0.003669308,0.017158579,0.468463047,0.165432171,0.352745381,0.257202224,0.165432171,0.038305918,0.127126253,0.257202224,1.41e-07,0.377788502,-0.003669308,-0.097138785,0.38145781,0.058967886,0.059548745,0.032013569,-0.351222626,-0.173284693,-0.197304949,0,0.01616108420182,0.0364587906468126,1,"277"
"84362020","2020","1","M1722","0",0,"0","1",16.29748441,0.03921905,0.283560055,0.365775758,0.225390556,3.526589808,43,3.761200116,71.85,0.060459267,0.061377693,7588403,11964858,3714190,1852738,2696766,8223851,638118,10828618,9566132,609003,8098414,0.145163769,4634123,0.387772844,0.283560055,-0.023936345,-0.029823114,-0.06239401,-0.065644579,-0.033975182,0.059762781,-0.077944203,9.23e-08,-0.123956815,-0.126645524,0.342997601,0.171096441,0.283560055,0.249040644,0.171096441,0.041185059,0.129911382,0.249040644,9.23e-08,0.759455269,-0.123956815,0.135540657,0.883412085,0.023936345,0.029823114,0.06239401,-0.03985698,-0.00588179799999999,0.025787599,0,0.0168769671731499,0.0543537414402128,1,"51"
"84422019","2019","1","M9900","0",0,"0","1",15.32439837,0.014664572,0.834438308,0.588990554,0.086099495,1.198410944,14,2.63905733,44.77,0.014600087,0.056356564,1858461,4521699,889277,212352,389316,6458112,1235638,4181477,6030433,1055131,4795189,0.210070748,5329065,1.262746632,0.834438308,-0.035343664,-0.031958652,-0.041514469,0.053669534,-0.003443094,-0.091188011,-0.042320931,2.39e-07,0.10227941,0.059111171,0.212670547,0.050783969,0.834438308,0.0931049,0.050783969,0.0240811,0.02670287,0.0931049,2.39e-07,1.544457138,0.10227941,0.295408536,1.442177728,0.035343664,0.031958652,0.041514469,-0.040961571,-0.037518477,-0.094631105,0,0.0007130432662369,0.0190823896449634,1,"246"
"84442022","2022","1","M9900","0",0,"0","1",15.96930917,0.006519087,0.477881231,0.806804292,-0.021395687,2.092570152,12,2.48490665,59.96,0,0.164732878,1664870,8617531,6955171,-804627,-184378,3785832,151075,8413129,5752477,523998,3503653,0.096260143,3383868,0.410334728,0.477881231,-0.010384017,-0.041636082,-0.00282983,0.107039186,0.082530048,-0.033290868,-0.073723938,1.19e-07,-0.233759045,-0.189432731,0.77134761867,-0.095639446,0.477881231,-0.021915508,-0.095639446,0.032433432,-0.128072878,-0.021915508,1.19e-07,0.449990961,-0.233759045,0.26729936,0.683750005,0.010384017,0.041636082,0.00282983,0.156278366,0.073748318,0.04923918,0,0.0164026620792029,0.0919591018871101,1,"132"
