"Key","Year","Adopt_Ind","Industry","POST","RPA_Ctd","Adopt","Big4","LGTA","MS","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","RPA","ADJROA_sq","distance","weights","subclass"
"64612021","2021","1","M1722","0",0,"0","1",14.77164681,0.000167409,0.391282391,0.485844809,-0.077107961,2.555698961,13,2.564949357,46.97,1.42411151580998,0.156559279,1337639,2601625,2089655,-301756,-200606,38899,13506,2621478,21106,4871,16684,0.066608226,158269,0.061480585,0.391282391,0.009972924,0.007860387,0.055931304,0.025536026,0.022379049,0.075783273,-0.038585104,3.81e-07,0.006787392,0.003493449,0.77134761867,-0.11510911,0.391282391,-0.076524007,-0.11510911,0.038036449,-0.153145559,-0.076524007,3.81e-07,0.014838576,0.006787392,0.001686835,0.01123599126,0.009972924,0.007860387,0.055931304,0.123698348,0.101319299,0.098162322,0,0.0234535622414225,0.0582284243675868,1,"146"
"64612022","2022","1","M1722","0",0,"0","1",14.75180037,9.02961e-05,0.265020737,0.595487318,-0.074647687,3.773289635,13,2.564949357,46.78,1.42411151580998,0.292510656,1031710,2550501,2008704,-327877,-190389,23647,3665,2601625,38899,13506,21106,0.065658194,170909,0.062595878,0.265020737,0.003113288,-0.000758128,0.016667352,0.028118835,0.081143727,0.058230711,-0.052846971,3.84e-07,-0.00586249,-0.002079854,0.77134761867,-0.126027771,0.265020737,-0.0731808,-0.126027771,0.043733321,-0.169761092,-0.0731808,3.84e-07,0.01223739044,-0.00586249,0.006839187,0.014951809,0.003113288,0.000758128,0.016667352,0.167493273,0.086349546,0.139374438,0,0.0288188283570325,0.0862031321870588,1,"282"
"64722019","2019","1","M1722","0",0,"0","1",15.0341623,0.007663209,0.572232358,0.511104101,0.068517813,1.747541861,16,2.772588722,47.79,0.025925049,0.065011745,1653751,3382624,1738321,305031,231770,1529216,338330,2231986,1372428,220037,357823,0.133597612,886182,0.441736642,0.572232358,0.084237024,0.087263731,0.086936887,-0.039783749,0.015902449,0.075124649,0.032823235,4.48e-07,0.07024596,0.017246972,0.77134761867,0.136663492,0.572232358,0.103840257,0.136663492,0.037639204,0.099024288,0.103840257,4.48e-07,0.685136914,0.07024596,0.454574984,0.614890954,0.084237024,0.087263731,0.086936887,0.051243349,0.0353409,0.091027098,0,0.00980580961390694,0.0176998368143223,1,"266"
"64882019","2019","1","M2324","0",0,"0","1",18.3859418,0.022283687,0.295385054,0.533334383,0.180035849,3.38541164,12,2.48490665,66.88,0.029448674,0.020539405,45073250,96585753,34697367,13635656,17388898,58094331,8139967,89822121,59063510,9226323,46212601,0.055103353,35247610,0.390289336,0.295385054,0.024784299,0.02508577,0.010810727,-0.063183596,-0.036626757,0.076303997,-0.041785275,1.11e-08,-0.010789981,0.001304545,0.386289776,0.151807326,0.295385054,0.193592601,0.151807326,0.061150918,0.090656408,0.193592601,1.11e-08,0.646770866,-0.010789981,0.143070647,0.657560847,0.024784299,0.02508577,0.010810727,-0.023506356,0.013120401,0.03967724,0,0.00821858431146246,0.0743435035597626,1,"143"
"64882022","2022","1","M2324","0",0,"0","1",18.94833976,0.01263588,0.255616063,0.67949679,0.22163582,3.912117213,12,2.48490665,67.66,0.029725679,0.023495242,54324005,169495978,39487086,15367386,37566380,70286871,10160143,150644976,61130592,9117714,55358788,0.035570891,39945282,0.273394428,0.255616063,-0.117847706,-0.119975375,-0.110655936,-0.100416831,-0.016561449,0.062362108,-0.14735967,6.64e-09,0.060780514,0.053860741,0.262120165,0.102010611,0.255616063,0.249370281,0.102010611,0.102511119,-0.000500508,0.249370281,6.64e-09,0.466572951,0.060780514,0.038313949,0.405792437,0.117847706,0.119975375,0.110655936,-0.054616172,-0.038054723,0.045800659,0,2.50508258064e-07,0.23958000473679,1,"236"
"64912021","2021","1","M1722","0",0,"0","1",15.96318488,0.02407923,0.196591921,0.356861527,0.307400913,5.08667902,14,2.63905733,70.03,0.097701126,0.112075456,5508427,8564916,4915392,1248436,2632863,5595043,627333,6416031,3978413,574715,3355133,0.234461305,2630738,0.43876144,0.196591921,-0.20968653739,-0.21002086477,-0.19857491826,-0.23886711046,-0.011313873,-0.047665963,-0.215776233,1.56e-07,0.251967299,0.243766279,0.766111012,0.194580731,0.196591921,0.39529428595,0.194580731,0.038036449,0.156544282,0.39529428595,1.56e-07,0.872041142,0.251967299,0.097144169,0.620073843,0.214957539,0.21793474,0.231813674,-0.312651981,-0.301338108,-0.058979836,0,0.0245061122268955,0.076060729787605,1,"131"
"65042020","2020","1","M9900","0",0,"0","1",16.20234314,0.021627502,0.456951159,0.607660773,0.145332178,2.18841769,45,3.80666249,68.18,0.007070121,0.032055902,4268251,10878981,4849793,1453723,1581066,9371410,1536036,9537085,6546829,1342759,6786338,0.070092381,6626279,0.728669504,0.456951159,-0.057224719,-0.042427765,-0.0766047,-0.077698309,-0.086751732,-0.003040612,-0.013352403,1.05e-07,0.296168169,0.275902333,0.508519427,0.152428441,0.456951159,0.165780844,0.152428441,0.024920576,0.127507865,0.165780844,1.05e-07,0.98262834,0.296168169,-0.025113439,0.686460171,0.057224719,0.042427765,0.0766047,-0.167490653,-0.080738921,-0.089792344,0,0.0162582556368582,0.0717804172809564,1,"57"
"65412022","2022","1","M1722","0",0,"0","1",15.04509731,8.55497e-05,0.06920964896,0.593112612,-0.29141717991,14.4490192126999,10,2.302585093,45.5,1.42411151580998,0.595746977409999,1391480,3419816,484579,-1011794.3,-1333847,22404,333,4713589,17977.58,36.79,16594.35,0.336509823,41752,0.025938197,0.06920964896,-0.04220151,-0.042152362,-0.019770344,0.243052603,0.044802399,-0.221842059,-0.065190877,2.12e-07,0.003606169,0.003535523,0.102804678,-0.26047757344,0.06930521135,-0.282979063,-0.26136368776,0.043733321,-0.30741699131,-0.282979063,2.12e-07,0.01223739044,0.003606169,0.001083251,0.01123599126,0.04220151,0.042152362,0.019770344,0.066012943,0.021210544,-0.17703966,0,0.0945052065460926,0.0505407926386543,1,"224"
"65562022","2022","1","M2326","0",0,"0","1",14.72164105,0.001650912,0.403797983,0.4600546,0.091938185,2.476485872,13,2.564949357,60.53,0.074952286,0.027723751,1336218,2474728,767836,290822,227522,2252473,632125,2266984,1995106,531981,1573904,0.154431174,1575761,0.709903555,0.403797983,0.056879052,0.066135479,0.028071827,0.001555702,-0.083526402,-0.03980608,0.027922561,4.41e-07,0.113528371,0.069353379,0.338703758,0.128285864,0.403797983,0.100363302,0.128285864,0.034728434,0.093557429,0.100363302,4.41e-07,0.993598984,0.113528371,0.1857984,0.880070614,0.056879052,0.066135479,0.028071827,-0.12177678,-0.038250378,-0.123332482,0,0.00875299252109004,0.0552185567634306,1,"7"
"65732018","2018","1","M2324","0",0,"0","1",15.07064699,0.000797859,1.074213606,0.550957339,0.02271545,0.930913549,14,2.63905733,54.5,0.033504639,0.051821536,1575384,3508317,1372006,22931,79693,2063177,704871,2722837,2091462,972902,1945042,0.127540503,1797576,0.699572909,1.074213606,0.081071668,0.058999424,0.068194359,0.080197085,0.1509949,0.032727456,-0.020846639,3.67e-07,-0.010388062,0.088050074,0.503888408,0.008421731,1.074213606,0.02926837,0.008421731,0.074472323,-0.066050592,0.02926837,3.67e-07,0.757730632,-0.010388062,0.053774794,0.768118694,0.081071668,0.058999424,0.068194359,0.263919441,0.112924541,0.183722356,0,0.00436268070355046,0.00831893871903453,1,"283"
"66132020","2020","1","M2331","0",1,"1","1",15.39511422,0.00064255,1.192181448,0.520257439,0.045818779,0.838798491,26,3.258096538,65.75,0.030518816,0.017548158,2328206,4853032,134268,407392,222360,3877444,1623383,4331168,4406270,1348222,4866703,0.083357884,2921911,0.602122568,1.192181448,0.076993565,0.076994547,0.062671708,0.027001134,-0.137054776,0.047924012,0.04272104,2.31e-07,-0.122097781,-0.185628219,0.031000414,0.09406054,1.192181448,0.0513395,0.09406054,0.045626501,0.048434039,0.0513395,2.31e-07,0.895242115,-0.122097781,-0.10630689,1.017339895,0.076993565,0.076994547,0.062671708,-0.06212963,0.074925146,-0.089130764,1,0.00234585613385352,0.0408441434483156,1,"296"
"66132021","2021","1","M2331","1",1,"1","1",15.7075679,0.000931726,1.319972795,0.547433507,0.092529008,0.757591371,26,3.258096538,65.34,0.023501012,0.015935825,3001874,6633001,253454,623872,613745,6259858,2226588,4853032,3877444,1623383,4406270,0.112154834,4870838,1.053938857,1.319972795,-0.078122984,-0.063467903,-0.068182892,-0.033654586,0.02233192,0.010475545,0.002086737,2.06e-07,0.490912485,0.366618024,0.052225907,0.128553037,1.319972795,0.1264663,0.128553037,0.074242504,0.054310532,0.1264663,2.06e-07,1.289885993,0.490912485,-0.108968167,0.798973508,0.078122984,0.063467903,0.068182892,-0.000847120999999999,-0.023179041,0.032807465,1,0.00294963388612302,0.0629581117554495,1,"297"
"66132022","2022","1","M2331","1",1,"1","1",16.02991581,0.001149621,0.502007746,0.624235225,0.130012335,1.992001135,26,3.258096538,62.83,0.024720286,0.016005501,3440488,9155962,362947,955557,1190388,8592983,2072886,6633001,6259858,2226588,3877444,0.11154981,6670533,1.125444878,0.502007746,-0.021094436,-0.012858066,-0.018824797,-0.042885208,0.085834976,0.012769285,-0.035403432,1.51e-07,0.35174501,0.374917326,0.05471837,0.144061037,0.502007746,0.179464469,0.144061037,0.061910017,0.08215102,0.179464469,1.51e-07,1.295489478,0.35174501,0.359175884,0.943744468,0.021094436,0.012858066,0.018824797,0.055719053,-0.030115923,0.098604261,1,0.0067487900870404,0.0988028548197427,1,"298"
"66242019","2019","1","M2335","0",0,"0","1",13.47712589,0.010577905,0.552462675,0.506913108,-0.141471495,1.810077034,24,3.17805383,48.87,0.015893392,0.031406346,351532,712921,293035,54306,-100858,470510,62036,556004,382999,71317,331702,0.158488068,318009,0.571670348,0.552462675,0.26384159625,0.268039598449999,0.242554099979999,0.247130321,-0.065778082,0.017973156,0.279069935,1.8e-06,0.157392753,0.174085079,0.527037575,0.097671959,0.552462675,-0.181397976,0.097671959,0.049471441,0.048200518,-0.181397976,1.8e-06,0.846234919,0.157392753,0.092260128,0.688842167,0.272296724419998,0.276926081449999,0.254952806059999,0.199325395,0.265103477,-0.047804926,0,0.00232328993546832,0.00951804753753897,1,"274"
"66432021","2021","1","M2324","0",0,"0","1",14.47649347,0.000214662,0.236798474,0.182321945,0.115929457,4.223000187,12,2.48490665,57.55,0.535567,0.053082434,1583593,1936695,674452,252637,224520,1011879,319072,1756762,981016,254612,869077,0.397882582,0,0,0.236798474,0.048878505,0.041656798,0.042135041,-0.022636047,-0.33594845944,-0.241887224,0.016005014,5.69e-07,0.017568117,-0.019124389,0.383917685,0.143808325,0.236798474,0.127803311,0.143808325,0.132367761,0.011440564,0.127803311,5.69e-07,0.575990942,0.017568117,0.063718933,0.558422826,0.048878505,0.041656798,0.042135041,-0.63546342663,-0.264523271,-0.53149931529,0,0.000130886504638096,0.0256764907420794,1,"257"
"66692021","2021","1","M2325","0",1,"1","1",18.25506831,0.025237152,0.234622351,0.677002041,-0.167723429,4.262168526,11,2.397895273,69.22,0.012767299,0.004861817,27370026,84737458,1038420,8648012,-6045505.1,192625942,13166129,54724165,186927647,8167300,163600423,0.077371761,177004761,2.91992277004,0.234622351,0.26384159625,0.268039598449999,0.242554099979999,0.269108981,-0.031866682,0.128005832,0.35755994523,1.83e-08,0.104127582,0.012781666,0.018975529,0.158029127,0.234622351,-0.259710806,0.158029127,0.052407729,0.105621397,-0.259710806,1.83e-08,3.16470225012,0.104127582,0.426269163,2.87708477416,0.272296724419998,0.276926081449999,0.254952806059999,0.365248131,0.30006764253,0.09613915,1,0.0111558795042316,0.181373950168646,1,"299"
"66692022","2022","1","M2325","1",1,"1","1",18.30232259,0.036990887,0.156226474,0.563395155,0.31861344061,6.40096377,11,2.397895273,68.66,0.012047868,0.004458391,38787006,88837782,2156578,14174709,30677601,292876040,19780870,84737458,192625942,13166129,186927647,0.072518071,258967339.939998,2.91992277004,0.156226474,-0.20968653739,-0.194672921,-0.195315109,-0.201440413,0.078685868,0.080592837,-0.194753211,1.18e-08,0.828050952159999,0.69771545872,0.025450114,0.167277959,0.156226474,0.362031169,0.167277959,0.052207518,0.115070441,0.362031169,1.18e-08,3.16470225012,0.828050952159999,0.067246471,2.27320888,0.23590799,0.194672921,0.195315109,-0.042161708,-0.120847576,0.159278705,1,0.0132412063919345,0.219374853065405,1,"300"
"66702021","2021","1","M3700","0",0,"0","1",16.66770272,0.040029911,0.40524007,0.505199812,0.108472542,2.467673051,13,2.564949357,55.34,0.02376299,0.021886531,8572770,17325721,4349271,2529896,1879365,23215008,3934304,14474231,14229734,3780487,17200853,0.160895249,17746010,1.351251683,0.40524007,-0.059513171,-0.062618628,-0.058844899,0.035408267,0.009308473,-0.005390406,0.04494408,6.91e-08,0.620777297,0.610150342,0.300483736,0.174786211,0.40524007,0.129842131,0.174786211,0.092814957,0.081971254,0.129842131,6.91e-08,1.603885415,0.620777297,-0.205269558,0.983108118,0.059513171,0.062618628,0.058844899,0.039326334,0.030017861,0.003918067,0,0.00671928648233251,0.0761898188388733,1,"16"
"66722021","2021","1","M2328","0",0,"0","1",15.63887366,0.003311815,0.632674146,0.50738779,0.019552373,1.580592484,11,2.397895273,44.14,0.030995984,0.092406256,3050575,6192650,1058150,827812,121081,7667219,2467241,4460252,4830183,1441008,5453285,0.279776793,5342878,1.332006353,0.632674146,0.039977724,0.090510107,0.066431473,0.033218819,-0.185563806,-0.142492043,0.158450913,2.24e-07,0.636070787,0.405986702,0.237239959,0.185597585,0.632674146,0.027146672,0.185597585,0.060147238,0.125450347,0.027146672,2.24e-07,1.719010271,0.636070787,-0.139701075,1.082939484,0.039977724,0.090510107,0.066431473,-0.29483703,-0.109273224,-0.328055849,0,0.0157377895624204,0.0443557699551832,1,"6"
"66892022","2022","1","M2336","0",1,"1","1",15.56894786,0.045614165,0.284847174,0.510729655,-0.004903179,3.510654454,10,2.302585093,51.26,0.004874947,0.065304986,2825251,5774417,9163,100648,-28313,8617734,1604837,4237674,10148921,1316111,7025288,0.230773769,7522887,1.781120492,0.284847174,0.019455706,0.009218638,0.004895823,-0.01534172,0.239539183,0.12039091,0.030432025,2.36e-07,-0.361327228,-0.42946036,0.002162271,0.023750765,0.284847174,-0.00668126,0.023750765,0.080798493,-0.057047728,-0.00668126,2.36e-07,2.033600036,-0.361327228,0.60439278796,2.394927264,0.019455706,0.009218638,0.004895823,0.344588373,0.10504919,0.359930093,1,0.00325444326996198,0.0508290157252252,1,"301"
"66912022","2022","1","M2331","0",0,"0","1",16.25039293,0.001868672,0.304879336,0.549854063,0.065802495,3.279986152,43,3.761200116,48.87,0,0,5138180,11414476,352404,1728329,751101,13967617,1417246,9051346,10658833,1389900,5353892,0.055989905,11288817,1.255716332,0.304879336,0.121284286,0.130000602,0.113536735,0.06049369,-0.00368778,0.075572876,0.107964937,1.1e-07,0.365557123,0.362535915,0.038933878,0.190947181,0.304879336,0.082982244,0.190947181,0.061910017,0.129037164,0.082982244,1.1e-07,1.543153582,0.365557123,0.586094157,1.177596459,0.121284286,0.130000602,0.113536735,0.132378786,0.136066566,0.071885096,0,0.0166505896931629,0.0656385626183566,1,"226"
"66972019","2019","1","M2330","0",1,"1","1",13.76118636,0.011531252,0.441088475,0.449403194,-0.025145572,2.267118859,33,3.496507561,48.45,0.00555132,0.012405143,521484,947125,20611,60398,-23816,1227636,469668,942237,1217463,391338,1124667,0.106160127,1064736,1.089824535,0.441088475,0.127352078,0.102923774,0.101918324,0.093634351,0.010533421,0.147585592,0.089376664,1.06e-06,0.010796647,-0.072335304,0.021874539,0.064100646,0.441088475,-0.025276019,0.064100646,0.073267395,-0.009166749,-0.025276019,1.06e-06,1.302895131,0.010796647,0.098484776,1.292098485,0.127352078,0.102923774,0.101918324,0.251753364,0.241219943,0.158119013,1,8.4029287229001e-05,0.00781427244142147,1,"302"
"66972020","2020","1","M2330","1",1,"1","1",13.7576081,0.010750414,0.54546473,0.437325032,0.259424716,1.833299103,33,3.496507561,41.01,0.005302132,0.01463876,531020,943742,16751,65780,244830,1230637,499748,947125,1227636,469668,1217463,0.104119308,1066170,1.130306982,0.54546473,-0.16931569,-0.16291509,-0.161515639,-0.188555818,0.05961605,0.132929364,-0.189045796,1.06e-06,0.003168536,-0.028590735,0.017686155,0.06945229,0.54546473,0.258498086,0.06945229,0.077628046,-0.008175756,0.258498086,1.06e-06,1.29933958,0.003168536,0.010740926,1.296171044,0.16931569,0.16291509,0.161515639,0.00398959600000001,-0.055626454,0.192545414,1,6.6842986171536e-05,0.0123585759495334,1,"303"
"66972021","2021","1","M2330","1",1,"1","1",13.65305398,0.01035913,0.6115059,0.355694292,0.183783835,1.635307198,33,3.496507561,45.89,0.006662513,0.015245627,547694,850053,30684,72481,156226,1325626,340254,943742,1230637,499748,1227636,0.117658216,1133326,1.16653916,0.6115059,-0.102182465,-0.081349203,-0.080693813,-0.105034453,0.05131248,0.116149464,-0.088737176,1.06e-06,0.100651449,0.269653147,0.032513123,0.076801711,0.6115059,0.165538887,0.076801711,0.072142441,0.004659269,0.165538887,1.06e-06,1.404648728,0.100651449,0.003179895,1.303997279,0.102182465,0.081349203,0.080693813,0.062427491,0.011115011,0.167461944,1,2.1708787614361e-05,0.0147583528170534,1,"304"
"66972022","2022","1","M2330","1",1,"1","1",13.69403308,0.009613729,0.274532698,0.374919688,0.081552736,3.642553354,33,3.496507561,47.25,0.007140634,0.015361497,553578,885611,33265,55641,72224,1330274,367203,850053,1325626,340254,1230637,0.155106799,1146926,1.348565325,0.274532698,-0.042489601,-0.043252396,-0.043316567,-0.048704524,0.026497174,0.074858958,-0.019508195,1.18e-06,0.005467894,-0.026234835,0.039132854,0.065455919,0.274532698,0.084964114,0.065455919,0.085944348,-0.02048843,0.084964114,1.18e-06,1.564930657,0.005467894,0.111744797,1.559462763,0.042489601,0.043252396,0.043316567,0.052651608,0.026154434,0.101356132,1,0.0004197757638649,0.0178033521722159,1,"305"
"67152022","2022","1","M2328","0",0,"0","1",15.24535016,0.001368322,0.347734709,0.315677799,0.119768676,2.875755494,12,2.48490665,53.88,0.058126838,0.015975004,2859118,4178029,819715,584332,500397,3369201,1287071,3123914,2473397,995510,2404160,0.140293555,2231087,0.744280092,0.347734709,0.047169644,0.068575406,0.046225927,-0.030820992,-0.107349905,-0.034285196,0.026868537,3.2e-07,0.286756934,0.193424979,0.262399989,0.187051244,0.347734709,0.160182707,0.187051244,0.055373661,0.131677583,0.160182707,3.2e-07,1.078519127,0.286756934,0.022163542,0.791762193,0.047169644,0.068575406,0.046225927,-0.172456093,-0.065106188,-0.141635101,0,0.0173389858647219,0.0442123961339025,1,"50"
"67212022","2022","1","M9900","0",0,"0","1",13.83639887,0.004552951,0.489991265,0.450653604,0.016624099,2.040852708,15,2.708050201,41.44,0,0,560942,1021108,123807,66757,16975,2644037,472842,859768,2216920,334794,2078325,0.059633529,2519870,2.91992277004,0.489991265,0.0883723,0.129766703,0.116223234,0.256164652,0.174407633,0.124150249,0.057901666,1.16e-06,0.49678169,0.336217445,0.144000475,0.077645365,0.489991265,0.019743698,0.077645365,0.032433432,0.045211933,0.019743698,1.16e-06,3.075291241,0.49678169,0.161200463,2.578509551,0.0883723,0.129766703,0.116223234,0.536012190189999,0.30006764253,0.298557882,0,0.00204411888559649,0.0239819563631013,1,"247"
"67702021","2021","1","M2324","0",0,"0","1",18.69877768,0.013921411,0.484016019,0.495721911,0.183181688,2.066047322,15,2.708050201,45.65,0.066688763,0.008096436,66595681,132061421,52484369,16092355,24191234,65622945,10797764,78914033,45684615,6234704,35897121,0.098431644,38038331,0.493586305,0.484016019,0.00998191,0.012200722,0.012609491,-0.090008326,0.003157857,0.04230793,-0.102629136,1.27e-08,0.252658865,0.194835689,0.665082838,0.203922603,0.484016019,0.306551738,0.203922603,0.132367761,0.071554842,0.306551738,1.27e-08,0.831575101,0.252658865,0.124027294,0.578916237,0.00998191,0.012200722,0.012609491,-0.044542539,-0.047700396,0.045465787,0,0.00512009541364496,0.097920197713192,1,"203"
