"Key","Year","Trade","Industry","RPA","RPA_Ctd","Big4","GC","LGTA","BM.x","LEV","OCF","MTB","Age_","Age_Trade_","Age","Age_Trade","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","ADJROA_sq","distance","weights","subclass"
"62782022","2022","TSE","M2326",0,0,"1","0",17.82595687,0.718541642,0.644206521,0.190604517,1.391707789,33,21,3.496507561,3.044522438,52.48,0.012603858,0.004265148,19629656,55171489,12848554,4052342,10515935,68454595,18397513,55453609,65720492,22178197,41405758,0.054439342,1.075198532,0.718541642,-0.077786157,-0.077390751,-0.084228906,-0.055258587,0.071337049,0.06302586,-0.116558563,1.8e-08,0.049304329,0.117481749,0.231699149,0.073076254,0.718541642,0.189634817,0.073076254,0.034728434,0.038347819,0.189634817,1.8e-08,1.234447969,0.049304329,0.438469821,1.18514364,0.077786157,0.077390751,0.084228906,0.079104322,0.00776727300000001,0.134362909,0.00147055522205676,0.145751488159286,1,"236"
"62832021","2021","TSE","M2331",0,0,"1","0",14.91220568,0.454806494,0.321529837,-0.062090257,2.198737294,27,21,3.295836866,3.044522438,54.68,0.092980389,0,2031512,2994254,455687,-197777,-185914,2542235,575174,3573764,1675786,622461,1228691,0.192447235,0.629436919,0.454806494,-0.05639225,-0.052774556,0.032230924,0.132664309,0.14274501,-0.063770928,-0.003319469,2.8e-07,0.242447179,0.255678886,0.127508979,-0.055341371,0.454806494,-0.052021902,-0.055341371,0.074242504,-0.129583876,-0.052021902,2.8e-07,0.711360627,0.242447179,0.125104791,0.468913448,0.05639225,0.052774556,0.032230924,0.211638391,0.068893381,0.078974082,0.0167919809191834,0.0165219751294167,1,"38"
"62832022","2022","TSE","M2331",0,0,"1","0",14.90152077,0.439667491,0.329385224,-0.019717928,2.274446077,27,21,3.295836866,3.044522438,51.17,0.072523523,0,1986650,2962431,580595,-92250,-58413,1730735,647835,2994254,2542235,575174,1675786,0.102575466,0.537057978,0.439667491,0.029758244,0.018747168,0.027161408,0.088318992,0.100588915,0.024797316,-0.011300645,3.34e-07,-0.271019092,-0.295285904,0.193903056,-0.03080901,0.439667491,-0.019508365,-0.03080901,0.061910017,-0.092719026,-0.019508365,3.34e-07,0.578018765,-0.271019092,0.289370574,0.849037857,0.029758244,0.018747168,0.027161408,0.213705223,0.113116308,0.125386231,0.00859681778238868,0.0221747208838672,1,"276"
"62852022","2022","TSE","M2327",0,0,"1","0",18.0033143,0.560760714,0.691001436,-0.051844785,1.78329183,27,21,3.295836866,3.044522438,69.86,0.037623188,0.031435452,20356191,65877947,10542590,3121720,-3415428,95257451,21708165,44497005,67229599,15403709,62648731,0.187812236,1.880188026,0.560760714,0.121744829,0.138197921,0.13081573,0.184808605,0.09456442,0.00270767,0.14691209,2.25e-08,0.629881764,0.48819906,0.236928081,0.070155733,0.560760714,-0.076756357,0.070155733,0.055489534,0.014666199,-0.076756357,2.25e-08,2.140760957,0.629881764,0.102947783,1.510879193,0.121744829,0.138197921,0.13081573,0.282080695,0.187516275,0.09727209,0.000215097393107601,0.205205072227263,1,"237"
"62902020","2020","OTC","M2328",0,0,"1","0",15.71851678,0.517098428,0.311564349,0.134508168,1.933867801,51,21,3.931825633,3.044522438,38.3,0.009463474,0.072625622,4616666,6706024,924441,698396,902015,6604446,1940398,6735570,7021303,2066108,7259167,0.10089109,0.774774666,0.517098428,0.001646661,-0.004030938,-0.026501605,-0.046268695,-0.030106732,0.018716954,-0.030230404,1.48e-07,-0.061888897,-0.043225295,0.137247627,0.103687735,0.517098428,0.133918139,0.103687735,0.051989588,0.051698147,0.133918139,1.48e-07,0.980532605,-0.061888897,-0.035314606,1.042421503,0.001646661,0.004030938,0.026501605,-0.057658473,-0.027551741,-0.011389778,0.00267269840323361,0.0162883564589197,1,"206"
"64142022","2022","TSE","M2325",0,0,"1","0",18.59601808,1.542279138,0.641577166,-0.006205506,0.648391057,24,11,3.17805383,2.397895273,55.57,0.07369455,0.026224027,42711390,119164813,6209063,2383386,-739478,108228533,17432631,100625893,96556646,17380353,84091485,0.164250845,0.880663797,1.542279138,0.033277777,0.037453213,0.045478421,0.085237755,0.010099918,-0.039613508,0.031034398,9.94e-09,0.115992879,0.11547335,0.061704426,0.023685613,1.542279138,-0.007348784,0.023685613,0.052207518,-0.028521904,-0.007348784,9.94e-09,1.075553516,0.115992879,0.123876277,0.959560637,0.033277777,0.037453213,0.045478421,0.055724165,0.045624247,-0.02951359,0.000813499007785216,0.166269967188686,1,"102"
"64382022","2022","TSE","M2331",0,0,"1","0",15.88340911,0.459469695,0.533181499,0.008346287,2.176422103,24,10,3.17805383,2.302585093,56.52,0.059810486,0.024936136,3691688,7908187,1688053,666333,66004,5761799,1215214,6179874,4905620,1069548,3395005,0.129076904,0.66679887,0.459469695,0.123243824,0.124961681,0.121126378,0.101774425,-0.033363162,-0.009932173,0.097142595,1.62e-07,0.138543116,0.114972085,0.273153304,0.107823072,0.459469695,0.010680477,0.107823072,0.061910017,0.045913055,0.010680477,1.62e-07,0.932348944,0.138543116,0.244441068,0.793805828,0.123243824,0.124961681,0.121126378,0.05847909,0.091842252,-0.043295335,0.00210800861943303,0.0686090336038498,1,"167"
"64622022","2022","OTC","M2324",0,0,"1","0",16.3025807,1.056154308,0.365414407,-0.145263217,0.946831341,16,9,2.772588722,2.197224577,49.08,0.468907062,0.071874866,7631520,12025990,129750,-902338,-1746934,3289300,604968,8879594,3442807,608734,6224427,0.239202941,0.239530771,1.056154308,0.055746937,0.053541216,0.119318264,0.269332044679999,-0.081917982,-0.139982099,0.095116511,1.13e-07,-0.017287615,-0.016863496,0.014612155,-0.101619286,1.056154308,-0.196735797,-0.101619286,0.102511119,-0.204130405,-0.196735797,1.13e-07,0.370433603,-0.017287615,-0.313259818,0.387721218,0.055746937,0.053541216,0.119318264,0.088707599,0.170625581,-0.221900081,0.041669222245464,0.0335682704376198,1,"20"
"64642020","2020","TSE","M9900",0,0,"1","0",16.82205304,0.617358544,0.648881554,0.098870294,1.619804261,17,9,2.833213344,2.197224577,69.11,0.000882557,0.050597995,7098694,20217377,1898942,1067431,1998898,4263746,294686,19904817,3086340,306889,2931656,0.03865602,0.102183959,0.617358544,-0.077908449,-0.077507146,-0.05275249,-0.051337441,-0.03144267,-0.006143017,-0.046796059,5.02e-08,0.059151812,0.05976488,0.095401128,0.053626768,0.617358544,0.100422827,0.053626768,0.024920576,0.028706192,0.100422827,5.02e-08,0.214206742,0.059151812,0.007771184,0.15505493,0.077908449,0.077507146,0.05275249,-0.088923128,-0.057480458,-0.037585687,0.000824045459140864,0.0900856509282348,1,"282"
"64702019","2019","OTC","M2327",0,0,"1","0",14.20909942,0.583029992,0.551459194,0.177463804,1.71517763,19,9,2.944438979,2.197224577,56.35,0.073869567,0.022101249,664868,1482291,55260,110484,263053,2066399,706058,1212551,1693266,641853,1594120,0.206594197,1.369426935,0.583029992,-0.077756664,-0.066986308,-0.077012491,-0.06969371,-0.031337953,0.002468753,-0.125824811,8.25e-07,0.307725613,0.254775263,0.045573341,0.091116992,0.583029992,0.216941803,0.091116992,0.029180385,0.061936607,0.216941803,8.25e-07,1.704174917,0.307725613,0.081766458,1.396449304,0.077756664,0.066986308,0.077012491,-0.09856291,-0.067224957,-0.0288692,0.00383614328667245,0.0173376391911878,1,"157"
"64722020","2020","TSE","M1722",0,0,"1","0",15.76201753,0.296663714,0.648100941,0.025383418,3.370820066,16,9,2.772588722,2.197224577,47.76,0.020367088,0.078486527,2464764,7004179,3818782,578426,177790,1799570,539630,3382624,1529216,338330,1372428,0.141253358,0.323915989,0.296663714,0.140844522,0.146335378,0.125372139,0.008721416,0.019596618,0.043792631,0.118439413,2.96e-07,0.079924343,0.020414329,0.77134761867,0.170999201,0.296663714,0.052559788,0.170999201,0.041185059,0.129814142,0.052559788,2.96e-07,0.532004148,0.079924343,0.046350999,0.452079806,0.140844522,0.146335378,0.125372139,0.072110665,0.052514047,0.063389249,0.0168517114631962,0.0441456072690532,1,"40"
"65382020","2020","OTC","M2328",0,0,"1","0",14.71781189,0.488607183,0.275598616,0.230891545,2.04663385,29,8,3.36729583,2.079441542,62.88,0.054203853,0.060520723,1785845,2465270,290728,429255,569210,1938460,961907,2058669,1499458,821056,881847,0.172019883,0.465289466,0.488607183,-0.076591003,-0.06538257,-0.112980382,-0.179899839,-0.1922858,-0.059689625,-0.067983245,4.86e-07,0.213245548,0.14482707,0.141221343,0.208510936,0.488607183,0.276494181,0.208510936,0.051989588,0.156521348,0.276494181,4.86e-07,0.941608389,0.213245548,0.300005003,0.72836284,0.076591003,0.06538257,0.112980382,-0.431875264,-0.239589464,-0.251975425,0.0244989323797371,0.0236111562557546,1,"175"
"65462021","2021","OTC","M2327",0,0,"1","0",14.86015158,0.212657515,0.512808993,0.148499953,4.702396715,23,8,3.135494216,2.079441542,49.26,0.039245449,0.015252422,1384781,2842378,158025,408182,422093,3391527,662610,2018410,2665325,454968,2185541,0.129019872,1.304579347,0.212657515,-0.064746807,-0.036713096,-0.052877814,-0.182580438,-0.046815595,0.068150582,-0.006892059,4.95e-07,0.359789141,0.256915097,0.078291824,0.202229478,0.212657515,0.209121536,0.202229478,0.032837914,0.169391564,0.209121536,4.95e-07,1.680296372,0.359789141,0.237703935,1.320507231,0.064746807,0.036713096,0.052877814,-0.161245451,-0.114429856,0.021334987,0.0286935019543661,0.0373150656220932,1,"46"
"65462022","2022","OTC","M2327",0,0,"1","0",15.06886849,0.378979549,0.397989996,0.000213016,2.638664811,23,8,3.135494216,2.079441542,43.49,0.041733992,0.017522863,2108289,3502083,586476,496528,746,3505991,374257,2842378,3391527,662610,2665325,0.105549649,0.95068988,0.378979549,0.196053399,0.186791492,0.199127711,0.083350259,-0.036182923,0.076790378,0.174425076,3.52e-07,0.040270506,0.141718308,0.206332866,0.174687533,0.378979549,0.000262456,0.174687533,0.055489534,0.119197999,0.000262456,3.52e-07,1.233471058,0.040270506,0.255491001,1.193200552,0.196053399,0.186791492,0.199127711,0.123957714,0.160140637,0.040607455,0.014208162965604,0.0328583396447264,1,"217"
"65482020","2020","OTC","M2324",0,0,"1","0",16.31400465,0.550293275,0.553914277,0.08116301,1.817212831,14,8,2.63905733,2.079441542,46.76,0.02361847,0.01819305,5426259,12164162,2251962,790618,987280,9678146,2113849,10543972,9320275,2003235,9784851,0.080104537,0.746705321,0.550293275,0.026621772,0.024793936,0.025837975,0.04213515,0.060762195,0.081878828,-0.018651605,9.48e-08,0.033940815,0.023450081,0.213578147,0.074982938,0.550293275,0.093634543,0.074982938,0.078969083,-0.003986145,0.093634543,9.48e-08,0.917884266,0.033940815,-0.044060815,0.883943451,0.026621772,0.024793936,0.025837975,0.184776173,0.124013978,0.142641023,1.5889351961025e-05,0.0390904068194274,1,"152"
"65922022","2022","TSE","M9900",0,0,"1","0",19.3582048,0.482328425,0.871192205,-0.172454576,2.073276108,24,5,3.17805383,1.609437912,55.2,0,0.276195987,32893014,255365088,6886804,4069584,-6045505.1,22787250,79991359.7999977,201559196,17957948,75596535.7099994,14665572,0.048931188,0.040555406,0.482328425,0.207078605,0.169354111,0.17216912,0.234097339,0.012948069,-0.007540484,0.238681553,4.96e-09,0.02395972,-0.202488697,0.03416765,0.020190515,0.482328425,-0.218491038,0.020190515,0.032433432,-0.012242917,-0.218491038,4.96e-09,0.113054876,0.02395972,0.016334536,0.089095156,0.207078605,0.169354111,0.17216912,0.239504924,0.226556855,0.005407585,0.000149889016668889,0.260867831923123,1,"328"
"65982022","2022","TSE","M1722",0,0,"1","0",14.00815284,0.364801929,0.326927566,0.12031104,2.741213575,9,6,2.197224577,1.791759469,48.58,0.610732202,0.203383533,816066,1212449,129407,-184733,145871,390302,70810,1018967,319962,67805,299015,0.41883005,0.153225767,0.364801929,-0.20968653739,-0.21002086477,-0.19857491826,-0.131650865,-0.061825996,-0.227496886,-0.2509198107,9.81e-07,0.069030695,0.06608163,0.126998225,-0.181294389,0.364801929,0.143155765,-0.181294389,0.043733321,-0.22502771,0.143155765,9.81e-07,0.383036938,0.069030695,0.020557094,0.314006244,0.22474673,0.224698184,0.209491244,-0.420973747,-0.33213815974,-0.289322882,0.0506374702678441,0.0174938419140008,1,"291"
"66032021","2021","OTC","M1500",0,0,"1","0",15.70659441,0.996764792,0.656751699,0.020897762,1.003245709,32,21,3.465735903,3.044522438,43.57,0.021522433,0.126255081,2274551,6626547,1616639,107788,138480,4328507,1457857,6049176,3062517,1334450,3309608,0.140429044,0.541320504,0.996764792,-0.031159401,-0.02203078,0.008846378,0.028925586,-0.005475074,-0.050243619,-0.005073749,1.65e-07,0.209283049,0.18888242,0.267249457,0.017818625,0.996764792,0.022892374,0.017818625,0.052065096,-0.034246471,0.022892374,1.65e-07,0.71555316,0.209283049,-0.040847051,0.50627011,0.031159401,0.02203078,0.008846378,-0.026793107,-0.021318033,-0.055718693,0.00117282077595384,0.039152417584084,1,"209"
"66052022","2022","TSE","M2200",0,0,"1","0",17.36461833,0.851220176,0.540960754,0.121189704,1.174784184,43,20,3.761200116,2.995732274,52.42,0.046692527,0.060910869,15966427,34782270,14268038,1810568,4215253,17172748,2919367,31414838,16131064,2845964,14260153,0.093083052,0.384678221,0.851220176,-0.037182356,-0.040775927,-0.047410521,-0.102974799,-0.050526575,-0.012131379,-0.076546153,3.18e-08,0.03315898,0.030822409,0.454181492,0.057634166,0.851220176,0.13418032,0.057634166,0.044688486,0.01294568,0.13418032,3.18e-08,0.546644487,0.03315898,0.05955501,0.513485506,0.037182356,0.040775927,0.047410521,-0.165632753,-0.115106178,-0.062657954,0.0001675906306624,0.0961336533964902,1,"235"
"66092019","2019","OTC","M1500",0,0,"1","0",15.18424464,1.398308448,0.456348916,0.029536136,0.715149795,52,21,3.951243719,3.044522438,53.28,0.023495129,0.069582687,2136751,3930372,809494,134835,116088,2646506,726476,4023557,3302009,1003959,2872487,0.086843805,0.515251306,1.398308448,0.058782404,0.051685119,0.051416986,0.0575833,0.011877404,0.024110448,0.00465931,2.49e-07,-0.162916295,-0.093951695,0.20118865,0.033511393,1.398308448,0.028852083,0.033511393,0.038424098,-0.004912705,0.028852083,2.49e-07,0.657752829,-0.162916295,0.106751812,0.820669124,0.058782404,0.051685119,0.051416986,0.093571152,0.081693748,0.035987852,2.4134670417025e-05,0.0135268707891734,1,"170"
"66132020","2020","OTC","M2331",1,1,"1","0",15.39511422,1.192181448,0.520257439,0.045818779,0.838798491,26,7,3.258096538,1.945910149,65.75,0.030518816,0.017548158,2328206,4853032,134268,407392,222360,3877444,1623383,4331168,4406270,1348222,4866703,0.083357884,0.674624258,1.192181448,0.076993565,0.076994547,0.062671708,0.027001134,-0.055725438,0.047924012,0.04272104,2.31e-07,-0.122097781,-0.185628219,0.031000414,0.09406054,1.192181448,0.0513395,0.09406054,0.045626501,0.048434039,0.0513395,2.31e-07,0.895242115,-0.122097781,-0.10630689,1.017339895,0.076993565,0.076994547,0.062671708,0.019199708,0.074925146,-0.007801426,0.00234585613385352,0.0413192398202913,1,"296"
"66132021","2021","OTC","M2331",0,1,"1","0",15.7075679,1.319972795,0.547433507,0.092529008,0.757591371,26,7,3.258096538,1.945910149,65.34,0.023501012,0.015935825,3001874,6633001,253454,623872,613745,6259858,2226588,4853032,3877444,1623383,4406270,0.112154834,1.003669046,1.319972795,-0.078122984,-0.063467903,-0.068182892,-0.033654586,0.037832189,0.010475545,0.002086737,2.06e-07,0.490912485,0.366618024,0.052225907,0.128553037,1.319972795,0.1264663,0.128553037,0.074242504,0.054310532,0.1264663,2.06e-07,1.289885993,0.490912485,-0.108968167,0.798973508,0.078122984,0.063467903,0.068182892,0.014653148,-0.023179041,0.048307734,0.00294963388612302,0.0658316122638853,1,"297"
"66132022","2022","OTC","M2331",0,1,"1","0",16.02991581,0.502007746,0.624235225,0.130012335,1.992001135,26,7,3.258096538,1.945910149,62.83,0.024720286,0.016005501,3440488,9155962,362947,955557,1190388,8592983,2072886,6633001,6259858,2226588,3877444,0.11154981,1.005658374,0.502007746,-0.021094436,-0.012858066,-0.018824797,-0.042885208,0.01544683,0.012769285,-0.035403432,1.51e-07,0.35174501,0.374917326,0.05471837,0.144061037,0.502007746,0.179464469,0.144061037,0.061910017,0.08215102,0.179464469,1.51e-07,1.295489478,0.35174501,0.359175884,0.943744468,0.021094436,0.012858066,0.018824797,-0.014669093,-0.030115923,0.028216115,0.0067487900870404,0.104349412754571,1,"298"
"66422022","2022","OTC","M2328",0,0,"1","0",14.20357379,0.5661222,0.274663647,0.147885217,1.766403084,24,6,3.17805383,1.791759469,51.58,0.047594074,0.075697105,1069235,1474123,366492,158791,218001,484325,121350,1473530,595500,169199,436274,0.077088352,0.167370193,0.5661222,0.020118907,0.017354525,0.000523596,-0.085216277,-0.06988492,0.02147308,-0.040182419,6.79e-07,-0.075448074,-0.042975711,0.248717026,0.107762312,0.5661222,0.147944731,0.107762312,0.055373661,0.052388651,0.147944731,6.79e-07,0.328683502,-0.075448074,0.108057522,0.404131575,0.020118907,0.017354525,0.00077475241,-0.133628117,-0.063743197,-0.04841184,0.0027445707535998,0.023384094802859,1,"228"
"66692019","2019","TSE","M2325",0,0,"1","0",17.68977408,0.16541394,0.580061684,0.164187631,6.045439701,11,6,2.397895273,1.791759469,56.99,0.008814714,0.005874563,20218865,48147226,718167,6169254,7905179,163600423,14070950,28204042,181064815,9487030,85674525,0.11305025,2.85106883486,0.16541394,0.020766217,0.009619342,0.006113662,-0.138947651,-0.090850384,0.052419007,-0.061548802,3.55e-08,-0.56668251381,-0.50482790718,0.025463265,0.21873652,0.16541394,0.280285322,0.21873652,0.035015151,0.183721369,0.280285322,3.55e-08,3.16470225012,-0.56668251381,0.60439278796,2.87708477416,0.020766217,0.009619342,0.006113662,-0.177379028,-0.086528644,-0.038431377,0.0337535414272342,0.0640717487915911,1,"322"
"66692021","2021","TSE","M2325",1,1,"1","0",18.25506831,0.234622351,0.677002041,-0.167723429,4.262168526,11,6,2.397895273,1.791759469,69.22,0.012767299,0.004861817,27370026,84737458,1038420,8648012,-6045505.1,192625942,13166129,54724165,186927647,8167300,163600423,0.077371761,2.85106883486,0.234622351,0.26384159625,0.268039598449999,0.242554099979999,0.269108981,-0.008998856,0.128005832,0.35755994523,1.83e-08,0.104127582,0.012781666,0.018975529,0.158029127,0.234622351,-0.259710806,0.158029127,0.052407729,0.105621397,-0.259710806,1.83e-08,3.16470225012,0.104127582,0.426269163,2.87708477416,0.272296724419998,0.276926081449999,0.254952806059999,0.388115957,0.30006764253,0.119006976,0.0111558795042316,0.193571309770045,1,"299"
"66692022","2022","TSE","M2325",0,1,"1","0",18.30232259,0.156226474,0.563395155,0.31861344061,6.40096377,11,6,2.397895273,1.791759469,68.66,0.012047868,0.004458391,38787006,88837782,2156578,14174709,30677601,292876040,19780870,84737458,192625942,13166129,186927647,0.072518071,2.85106883486,0.156226474,-0.20968653739,-0.194672921,-0.195315109,-0.201440413,0.109677015,0.080592837,-0.194753211,1.18e-08,0.828050952159999,0.69771545872,0.025450114,0.167277959,0.156226474,0.362031169,0.167277959,0.052207518,0.115070441,0.362031169,1.18e-08,3.16470225012,0.828050952159999,0.067246471,2.27320888,0.23590799,0.194672921,0.195315109,-0.011170561,-0.120847576,0.190269852,0.0132412063919345,0.249270654100973,1,"300"
"66722022","2022","TSE","M2328",0,0,"1","0",15.42644375,0.488099517,0.382212457,0.292662859,2.048762527,11,5,2.397895273,1.609437912,47.57,0.041927906,0.106452633,3093560,5007482,999796,466427,1465504,5612825,1432443,6192650,7667219,2467241,4830183,0.170447062,0.650484203,0.488099517,-0.081477136,-0.103072443,-0.111420455,-0.103895821,-0.09203221,-0.045315876,-0.161332709,1.61e-07,-0.331747152,-0.164646153,0.161448814,0.075319451,0.488099517,0.23665216,0.075319451,0.055373661,0.01994579,0.23665216,1.61e-07,0.90636884,-0.331747152,0.458129557,1.238115992,0.081477136,0.103072443,0.111420455,-0.241243907,-0.149211697,-0.137348086,0.0003978345387241,0.0436698231569436,1,"201"
"66792020","2020","OTC","M2324",0,0,"1","0",14.28551669,0.085439641,0.224550064,0.151433996,11.70416903,18,5,2.890371758,1.609437912,49.09,0.041099369,0.051983587,1240723,1600004,43244,308606,242295,1898253,438952,1285014,1394525,317339,1103171,0.202536315,0.970096046,0.085439641,0.058766828,0.067285517,0.044051692,0.005739992,0.015197284,0.015483691,0.051603329,7.78e-07,0.392001955,0.297362519,0.033652552,0.240157695,0.085439641,0.188554366,0.240157695,0.078969083,0.161188612,0.188554366,7.78e-07,1.477223594,0.392001955,0.22673216,1.08522164,0.058766828,0.067285517,0.044051692,0.036420967,0.021223683,0.030680975,0.0259817686384865,0.0137127696424621,1,"134"
