"Key","Year","Adopt_Ind","Industry","POST","RPA_Ctd","Adopt","Big4","LGTA","INST","MS","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","RPA","ADJROA_sq","distance","weights","subclass"
"60152019","2019","1","M2800","0",1,"1","1",16.26267173,0.3908,0.000317924,2.21633118,0.662526991,0.018943453,0.451196107,62,4.127134385,40.73,0,0,3899668,11555496,43827,140833,218901,851358,2196279,11575950,297721,1366277,912344,0.063675465,77720,0.00671392,2.21633118,-0.032750628,-0.032038601,-0.056410317,-0.014365479,-0.014460343,-0.0437547,-0.006743982,8.64e-08,0.047826485,-0.023874066,0.003786039,0.012165999,2.21633118,0.018909981,0.012165999,0.008140667,0.004025332,0.018909981,8.64e-08,0.073545411,0.047826485,-0.053094822,0.025718926,0.032750628,0.032038601,0.056410317,-0.072580522,-0.058120179,-0.058215043,1,1.6203297710224e-05,0.0193870984960764,1,"239"
"60152020","2020","1","M2800","1",1,"1","1",16.64130142,0.4067,0.00048964,0.588348697,0.753508608,-0.002245369,1.699672329,62,4.127134385,40.64,0,0,4159366,16874285,40522,414718,-37889,1306107,3747795,11555496,851358,2196279,297721,0.077287985,90156,0.007802002,0.588348697,0.032276929,-0.055152624,-0.060492638,-0.021488694,-0.016844996,-0.05186057,0.039168115,8.65e-08,0.039353482,-0.094913018,0.00350673,0.035889243,0.588348697,-0.003278873,0.035889243,0.008286276,0.027602966,-0.003278873,8.65e-08,0.113029073,0.039353482,0.047911141,0.073675591,0.032276929,0.055152624,0.060492638,-0.09019426,-0.073349264,-0.068705566,1,0.000761923731997156,0.0427859293736404,1,"240"
"60152021","2021","1","M2800","1",1,"1","1",16.61857605,0.3836,0.000998173,1.50286705,0.676956994,0.095785454,0.665394853,62,4.127134385,41.09,0,0,5328638,16495135,49877,1239273,1579994,2641258,4113737,16874285,1306107,3747795,851358,0.07844202,102581,0.006079132,1.50286705,-0.053772868,-0.048681421,-0.062348496,-0.07412124,-0.016895273,-0.053082646,-0.02019173,5.93e-08,0.079123412,0.057437041,0.002955799,0.073441512,1.50286705,0.093633241,0.073441512,0.009892978,0.063548534,0.093633241,5.93e-08,0.156525625,0.079123412,0.026949231,0.077402213,0.053772868,0.048681421,0.062348496,-0.144099159,-0.127203886,-0.069977919,1,0.00403841617354916,0.0561014697524375,1,"241"
"60152022","2022","1","M2800","1",1,"1","1",16.12719116,0.2328,0.000376866,1.132309467,0.550697675,0.031600665,0.88315079,62,4.127134385,44.78,0,0,4534076,10091370,90233,-220184,318894,681966,1770631,16495135,2641258,4113737,1306107,0.05906202,75256,0.004562315,1.132309467,0.02232862,-0.041885049,-0.003807415,0.03703603,-0.009547166,-0.027496332,-0.03268103,6.06e-08,-0.118779992,0.023268315,0.00547028,-0.013348421,1.132309467,0.019332609,-0.013348421,0.004811556,-0.018159977,0.019332609,6.06e-08,0.041343463,-0.118779992,0.080942108,0.160123455,0.02232862,0.041885049,0.003807415,-7.46800000000006e-06,0.009539698,-0.037043498,1,0.000329784764640529,0.0495101934357954,1,"242"
"60232020","2020","1","M2800","0",1,"1","1",18.38962551,0.8885,0.001453665,0.934528737,0.877673896,0.003840691,1.070058052,26,3.258096538,56.34,0,0,11858562,96942203,618532,1070099,372325,3877625,203178,74283889,2918325,58372,3638296,0.017775241,2083970,0.028054132,0.934528737,0.003888704,0.024182184,0.024049729,-0.014204583,0.023492355,0.00373587,0.009393342,1.35e-08,0.012913971,0.010964612,0.008326597,0.014405533,0.934528737,0.00501219,0.014405533,0.008286276,0.006119256,0.00501219,1.35e-08,0.052200081,0.012913971,-0.009692155,0.03928611,0.003888704,0.024182184,0.024049729,0.013023642,-0.010468713,0.027228225,1,3.7445293993536e-05,0.0989752361320927,1,"243"
"60232021","2021","1","M2800","1",1,"1","1",18.4002712,0.8476,0.001469598,0.96443342,0.873954564,0.017231952,1.036878212,26,3.258096538,58.16,0,0,12349898,97979732,630948,860282,1688382,3888691,6059,96942203,3877625,203178,2918325,0.013945062,2074960,0.021404094,0.96443342,0.001857342,0.001029497,0.002158906,-0.006008877,0.015508993,0.007802762,-0.008542203,1.03e-08,0.00011415,0.002147517,0.006508497,0.008874174,0.96443342,0.017416377,0.008874174,0.009892978,-0.001018804,0.017416377,1.03e-08,0.040113499,0.00011415,0.009895587,0.039999349,0.001857342,0.001029497,0.002158906,0.017302878,0.001793885,0.023311755,1,1.037961590416e-06,0.136477199419147,1,"244"
"60232022","2022","1","M2800","1",1,"1","1",18.53717758,0.8574,0.002210358,0.851936876,0.885445207,0.01080783,1.173795886,26,3.258096538,59.57,0,0,12870849,112355395,653265,1145348,1214318,3999798,21084,97979732,3888691,6059,3877625,0.01544744,2238458,0.022846133,0.851936876,-0.004394209,0.002211619,-0.001633151,0.000480834,0.006605851,-0.001340017,-0.000703921,1.02e-08,0.001133979,0.000980631,0.006667348,0.011689642,0.851936876,0.012393563,0.011689642,0.004811556,0.006878086,0.012393563,1.02e-08,0.040822708,0.001133979,0.000112942,0.039688729,0.004394209,0.002211619,0.001633151,0.005746668,-0.000859183,0.005265834,1,4.7308067023396e-05,0.186634760989843,1,"245"
"60242020","2020","1","M2800","0",0,"0","1",17.65309866,0.685,0.00090956,0.852550208,0.862389748,0.012812788,1.172951447,26,3.258096538,57.86,0,0,6386959,46413395,63272,622344,594685,2426236,134510,41160910,1916778,14261,2849492,0.023391368,1092329,0.026538019,0.852550208,0.004259231,0.017409566,0.016657488,-0.02244396,0.014364489,-0.001022869,0.000671973,2.43e-08,0.012377229,0.009455792,0.001537187,0.015119782,0.852550208,0.01444781,0.015119782,0.008286276,0.006833506,0.01444781,2.43e-08,0.05894515,0.012377229,-0.022660189,0.046567921,0.004259231,0.017409566,0.016657488,-0.00910234,-0.023466829,0.01334162,0,4.6696804252036e-05,0.0947922337622279,1,"115"
"61122018","2018","1","M2330","0",1,"1","1",15.69683754,0.1205,0.125192398,0.88544039,0.616524288,0.007721335,1.129381505,25,3.218875825,58.06,0.001113811,0.042564483,2516447,6562207,865896,347113,50669,11186815,1988581,5822465,10422423,1799416,9118403,0.114583772,10092401,1.768845841,0.88544039,0.043861639,0.043288232,0.040370871,0.050732799,0.102317388,0.111237662,0.050913831,1.72e-07,0.131283228,0.098794411,0.148716394,0.059616159,0.88544039,0.008702328,0.059616159,0.063230134,-0.003613974,0.008702328,1.72e-07,1.921319407,0.131283228,0.223963562,1.790036179,0.043861639,0.043288232,0.040370871,0.264287849,0.161970461,0.21355505,1,1.3060808072676e-05,0.0264107671515978,1,"246"
"61122019","2019","1","M2330","1",1,"1","1",15.87898518,0.4318,0.115600317,0.706504215,0.41484901,-0.057143663,1.415419723,25,3.218875825,56.22,0.000957504,0.045474368,4607057,7873279,995883,414831,-449908,12306999,2134727,6562207,11186815,1988581,10422423,0.119411046,11056110,1.724648125,0.706504215,0.14346228,0.137956584,0.138460373,0.207163674,0.117092599,0.078532882,0.131775636,1.52e-07,0.170702326,0.148431465,0.151760376,0.063215165,0.706504215,-0.068560471,0.063215165,0.073267395,-0.010052229,-0.068560471,1.52e-07,1.875435962,0.170702326,0.116483982,1.704733636,0.14346228,0.137956584,0.138460373,0.402789155,0.285696556,0.195625481,1,0.000101047307868441,0.0245871193048694,1,"247"
"61122020","2020","1","M2330","1",1,"1","1",15.96307688,0.411,0.12473795,0.68470771,0.459514262,0.077716453,1.460477201,25,3.218875825,54.77,0.001161271,0.055924414,4628715,8563991,958530,564132,665563,14279184,2004474,7873279,12306999,2134727,11186815,0.133797494,12554834,1.597680331,0.68470771,-0.02452387,-0.020822009,-0.025308823,0.035927415,0.076726119,0.073584244,-0.012882942,1.27e-07,0.250490933,0.267034612,0.121744701,0.071651468,0.68470771,0.084534411,0.071651468,0.077628046,-0.005976577,0.084534411,1.27e-07,1.813626064,0.250490933,0.14227668,1.563135131,0.02452387,0.020822009,0.025308823,0.186237778,0.109511659,0.150310363,1,3.5719472636929e-05,0.0478284793547385,1,"248"
"61122021","2021","1","M2330","1",1,"1","1",15.95880785,0.56,0.093779862,0.742098033,0.467929263,-0.020646944,1.347530859,25,3.218875825,59.98,0.002487351,0.071902013,4537238,8527509,943464,605124,-176067,12000721,2819854,8563991,14279184,2004474,12306999,0.125333037,10431487,1.199815133,0.742098033,0.104851255,0.075951137,0.072262055,0.102825079,0.143737109,0.080536,0.091218101,1.17e-07,-0.266051541,-0.361261823,0.110166393,0.070659112,0.742098033,-0.020558989,0.070659112,0.072142441,-0.001483329,-0.020558989,1.17e-07,1.401300048,-0.266051541,0.230288075,1.667351589,0.104851255,0.075951137,0.072262055,0.327098188,0.183361079,0.224273109,1,2.200264922241e-06,0.0548784152637509,1,"249"
"61122022","2022","1","M2330","1",1,"1","1",16.0271642,0.5636,0.087539364,0.332378629,0.517572879,0.054279125,3.008617019,25,3.218875825,60.71,0.003304872,0.083621226,4404947,9130803,926433,430748,495612,12113025,2726648,8527509,12000721,2819854,14279184,0.146964489,10428451,1.289856979,0.332378629,-0.018621359,-0.025142493,-0.023074943,0.028893164,0.101470841,0.054508706,-0.007606442,1.17e-07,0.013169614,0.024099652,0.108640519,0.050512758,0.332378629,0.0581192,0.050512758,0.085944348,-0.03543159,0.0581192,1.17e-07,1.42046464,0.013169614,-0.26718975,1.407295026,0.018621359,0.025142493,0.023074943,0.184872711,0.08340187,0.155979547,1,0.0012553975699281,0.0744358114944758,1,"250"
"61152022","2022","1","M2328","0",0,"0","1",15.99077862,0.3837,0.002945707,0.647080092,0.400461466,0.153735826,1.545403749,37,3.610917913,59.59,0.012751795,0.027287912,5278664,8804545,1143004,799328,1353574,7253175,2012529,8741505,7725506,2558375,6174144,0.061169673,6030387,0.66653042,0.647080092,-0.014949802,-0.016879375,-0.021663005,-0.032768087,0.018455042,0.041602052,-0.063403956,1.14e-07,-0.054033144,0.008409879,0.130755974,0.091440547,0.647080092,0.154844503,0.091440547,0.055373661,0.036066886,0.154844503,1.14e-07,0.829739845,-0.054033144,0.177470813,0.883772989,0.014949802,0.016879375,0.021663005,0.027289007,0.008833965,0.060057094,0,0.001300820265737,0.0560938604974151,1,"241"
"61252021","2021","1","M2326","0",0,"0","1",16.16679029,0.0749,0.00246488,0.677728884,0.549282184,0.145726682,1.475516277,47,3.850147602,56.13,0.039938333,0.03398256,4732085,10498997,2550447,-973721,1529984,4039778,558064,10251523,4298290,535298,4363773,0.089380866,3871001,0.30255641,0.677728884,-0.20968653739,-0.21002086477,-0.193940626,-0.097302246,-0.020767908,-0.014945354,-0.244227614,9.75e-08,-0.025216936,-0.027437679,0.248787131,-0.094983058,0.677728884,0.149244556,-0.094983058,0.044126304,-0.139109362,0.149244556,9.75e-08,0.39406613,-0.025216936,-0.006387636,0.419283067,0.217128886,0.232387525,0.193940626,-0.133015508,-0.1122476,-0.035713262,0,0.019351414596047,0.0519512530795943,1,"290"
"61672020","2020","1","M2326","0",0,"0","1",14.47058145,0.1944,0.001095041,1.102638903,0.231889508,0.177156142,0.906915217,32,3.465735903,51.8,0.035078837,0.040950846,1478827,1925279,626023,40865,341075,1501190,211989,1949313,2005715,300391,2009168,0.108338681,1271302,0.643660613,1.102638903,-0.083942385,-0.094744334,-0.104304906,-0.095465201,0.021777415,0.027546522,-0.154008104,5.13e-07,-0.258821954,-0.213471618,0.32115058,0.020963796,1.102638903,0.1749719,0.020963796,0.016547764,0.004416032,0.1749719,5.13e-07,0.770112342,-0.258821954,-0.001771393,1.028934296,0.083942385,0.094744334,0.104304906,-0.046141264,-0.067918679,0.049323937,0,1.9501338625024e-05,0.013931535100593,1,"170"
"61732018","2018","1","M2328","0",1,"1","1",15.68539968,0.6394,0.003123837,0.470425501,0.327508714,0.226621434,2.125735101,33,3.496507561,54.99,0.013408924,0.035501217,4362839,6487577,1347328,1479837,1470224,5750648,1174021,4428834,3162697,748134,2680945,0.100354856,3369950,0.809514649,0.470425501,-0.0468866,-0.005039267,-0.086848531,-0.189999576,-0.180609712,0.001669611,0.002170549,2.26e-07,0.584341386,0.488179056,0.304217318,0.32974351137,0.470425501,0.331966382,0.329997178139999,0.051969646,0.25939317214,0.331966382,2.26e-07,1.298456433,0.584341386,0.10877626,0.714115047,0.0468866,0.005039267,0.086848531,-0.368939677,-0.188329965,-0.178940101,1,0.0672848177528515,0.00954991769576554,1,"255"
"61732019","2019","1","M2328","1",1,"1","1",15.65499057,0.5309,0.0023425,0.56299277,0.282809797,0.153006111,1.776221744,33,3.496507561,53.16,0.018096602,0.031362378,4513468,6293265,1775007,764859,962908,4356398,824981,6487577,5750648,1174021,3162697,0.056014595,3099210,0.445053369,0.56299277,0.040703249,0.0335752,0.005436515,-0.052421847,-0.047101604,0.050048866,-0.030527422,1.54e-07,-0.214910744,-0.161109456,0.273600914,0.117895942,0.56299277,0.148423364,0.117895942,0.042841694,0.075054248,0.148423364,1.54e-07,0.671498465,-0.214910744,0.398908714,0.886409209,0.040703249,0.0335752,0.005436515,-0.049474585,-0.002372981,0.002947262,1,0.0056331401428455,0.0120368708083702,1,"256"
"61732020","2020","1","M2328","1",1,"1","1",15.89167035,0.4796,0.002667642,0.494108809,0.341319541,0.179670292,2.023845723,33,3.496507561,53.03,0.016757936,0.030557459,5252179,7973789,2000351,787731,1432653,5207861,1046775,6293265,4356398,824981,5750648,0.063355349,3901196,0.648632308,0.494108809,-0.083551225,-0.080118718,-0.097358093,-0.132341779,-0.037154163,0.030672726,-0.102478125,1.59e-07,0.135297497,0.100054423,0.317855835,0.12517048,0.494108809,0.227648605,0.12517048,0.051989588,0.073180892,0.227648605,1.59e-07,0.827529271,0.135297497,-0.221546367,0.692231775,0.083551225,0.080118718,0.097358093,-0.138823216,-0.101669053,-0.006481437,1,0.00535544295391566,0.0248496238104118,1,"257"
"61732021","2021","1","M2328","1",1,"1","1",16.05729913,0.4913,0.002596036,1.06527928,0.288128336,0.083871272,0.938720971,33,3.496507561,54.65,0.014158144,0.027243428,6698817,9410147,2218674,1148630,789241,6010110,1129876,7973789,5207861,1046775,4356398,0.051261452,4423600,0.577555539,1.06527928,0.032307887,0.028294094,-0.01469397,-0.046413246,-0.030014003,0.048459175,0.045071295,1.25e-07,0.100610764,0.090188993,0.278245888,0.144050714,1.06527928,0.098979419,0.144050714,0.060147238,0.083903476,0.098979419,1.25e-07,0.753733263,0.100610764,0.106782735,0.653122499,0.032307887,0.028294094,0.01469397,-0.027968074,0.002045929,0.018445172,1,0.00703979328488258,0.0319962439422396,1,"258"
"61732022","2022","1","M2328","1",1,"1","1",15.98259134,0.4776,0.001682333,0.883718159,0.269657659,0.146458609,1.131582496,33,3.496507561,54.01,0.021301491,0.03134184,6377900,8732754,2161442,489645,1278987,4142386,827538,9410147,6010110,1129876,5207861,0.037113023,3176547,0.321774888,0.883718159,-0.015001529,-0.023335907,-0.026529113,-0.043219882,-0.016151181,0.051207291,-0.083882005,1.06e-07,-0.19847979,-0.166350855,0.229692692,0.052033725,0.883718159,0.13591573,0.052033725,0.055373661,-0.003339936,0.13591573,1.06e-07,0.440204175,-0.19847979,0.08525361,0.638683965,0.015001529,0.023335907,0.026529113,-0.008163772,0.007987409,0.03505611,1,1.1155172484096e-05,0.0331517138748179,1,"259"
"61752020","2020","1","M2328","0",0,"0","1",15.38071797,0.5213,0.001672393,0.535959051,0.427069861,0.095332305,1.865814185,30,3.401197382,45.04,0.01930257,0.016738328,2740707,4783667,2235054,344563,456038,3264902,929247,4411069,2917026,787420,3536196,0.06261294,2538395,0.589019804,0.535959051,0.017284324,0.017179881,0.008037846,-0.018330045,-0.013406146,0.032349913,-0.025271652,2.27e-07,0.07886433,0.046711806,0.506692142,0.078113265,0.535959051,0.103384916,0.078113265,0.051989588,0.026123677,0.103384916,2.27e-07,0.740161172,0.07886433,-0.140367335,0.661296842,0.017284324,0.017179881,0.008037846,0.000613722000000004,0.014019868,0.018943767,0,0.000682446500000329,0.0177459378370404,1,"134"
"61762019","2019","1","M2326","0",0,"0","1",17.738253,0.8201,0.040607484,0.673249738,0.45727148,0.129862519,1.485332921,28,3.33220451,64.68,0.034354381,0.003470919,27428878,50538855,3140679,5869843,6563103,56120587,10741739,60051050,53952289,16589447,54400498,0.051112245,45959383,0.767689408,0.673249738,-0.014474527,-0.00952562,-0.017241693,-0.005921642,0.01628298,0.044795581,-0.011544511,1.67e-08,0.036107578,0.133486525,0.052300151,0.09774755,0.673249738,0.109292061,0.09774755,0.016063685,0.081683865,0.109292061,1.67e-08,0.934547972,0.036107578,-0.0074638,0.898440394,0.014474527,0.00952562,0.017241693,0.055156919,0.038873939,0.061078561,0,0.00667225380133822,0.0412899573874288,1,"318"
"61762022","2022","1","M2326","0",0,"0","1",18.00072383,0.5952,0.043023879,0.663833732,0.483208762,0.167662395,1.506401305,28,3.33220451,70.94,0.038918289,0.004199897,33957067,65707513,2552879,6726974,11016679,58700962,12347103,67353760,56924059,12247024,56093201,0.054027644,47021980,0.703648898,0.663833732,-0.032968914,-0.029799239,-0.049922611,-0.059143857,-0.011790458,0.042487055,-0.063689169,1.48e-08,0.026381645,0.024895774,0.037902546,0.099875256,0.663833732,0.163564425,0.099875256,0.034728434,0.065146821,0.163564425,1.48e-08,0.871532072,0.026381645,0.012335733,0.845150427,0.032968914,0.029799239,0.049922611,-0.02844726,-0.016656802,0.030696597,0,0.00424410828640604,0.167649092130704,1,"58"
"61772022","2022","1","M2500","0",0,"0","0",17.44056729,0.6626,0.019325867,0.65700414,0.801080464,0.074059956,1.522060424,46,3.828641396,56.91,0,0.04752738,7464824,37526852,1758521,1198544,2779237,8588481,105270,37567388,10078567,64615,2103343,0.024098268,6220656,0.114340023,0.65700414,-0.100098271,-0.102812369,-0.105271538,-0.106261115,-0.135282127,-0.00347184,-0.042076202,2.66e-08,-0.039664349,-0.040746538,0.046809776,0.031903842,0.65700414,0.073980044,0.031903842,0.020951755,0.010952086,0.073980044,2.66e-08,0.228615335,-0.039664349,0.21229115,0.268279684,0.100098271,0.102812369,0.105271538,-0.245015082,-0.109732955,-0.138753967,0,0.000119948187751396,0.12467847572038,1,"183"
"61792022","2022","1","M9900","0",0,"0","1",15.37845878,0.3868,0.004539347,0.521070655,0.676464401,-0.01172313,1.919125536,28,3.33220451,50.08,0,0,1544194,4772872,117282,-95578,-55953,2636137,238402,4081441,3060136,507216,3282537,0.049773842,2577126,0.632669197,0.521070655,-0.039168057,-0.044022409,-0.021690556,0.100890234,0.105913032,0.024263741,-0.009708581,2.45e-07,-0.103884633,-0.03802211,0.028735439,-0.02341771,0.521070655,-0.013709129,-0.02341771,0.032433432,-0.055851141,-0.013709129,2.45e-07,0.645883892,-0.103884633,-0.054490804,0.749768525,0.039168057,0.044022409,0.021690556,0.231067007,0.125153975,0.130176773,0,0.00311934995100188,0.0518723673397049,1,"201"
"61802022","2022","0","M3200","0",0,"0","1",16.15605259,0.466,0.244432376889998,0.473329368,0.394527415,0.237874566,2.112693755,28,3.33220451,64.78,0.042569117,0.091504661,6288962,10386865,2812438,1278107,2470771,11388021,806028,9472515,11372477,888216,10443042,0.308634824,6705911,0.708603365,0.473329368,-0.091322519,-0.099255224,-0.128393358,0.061571616,0.298959953,0.148963764,-0.12590785,1.06e-07,0.001640958,0.010317429,0.296905099,0.134927947,0.473329368,0.260835797,0.134927947,0.014156523,0.120771424,0.260835797,1.06e-07,1.202217257,0.001640958,0.098119137,1.200576299,0.091322519,0.099255224,0.128393358,0.509495333,0.21053538,0.377040072989998,0,0.0145857368549878,0.176967101988605,1,"120"
"61832022","2022","1","M2330","0",1,"1","1",15.04500929,0.6847,0.01639614,0.25821414,0.277464202,0.174115043,3.872754606,27,3.295836866,72.13,0.008706472,0.04394007,2470722,3419515,728260,464093,595389,2268772,552336,3880140,2234098,582456,1899439,0.112207807,1279517,0.329760266,0.25821414,-0.03088343,-0.036924823,-0.037859306,-0.047099999,0.047033029,0.086325693,-0.033837954,2.58e-07,0.008936275,0.016698882,0.187689104,0.119607282,0.25821414,0.153445237,0.119607282,0.085944348,0.033662934,0.153445237,2.58e-07,0.584713954,0.008936275,0.086249208,0.575777678,0.03088343,0.036924823,0.037859306,0.086258723,0.039225694,0.133358722,1,0.00113319312548836,0.0363034197259027,1,"260"
"61842022","2022","1","M9900","0",0,"0","1",15.86881383,0.6377,0.003466448,0.547946495,0.433748678,0.155569767,1.824995705,27,3.295836866,56.19,0,0.074077827,4413138,7793603,1996060,515755,1212449,2013072,102641,7577574,2006048,85104,2005196,0.052937523,979581,0.129337041,0.547946495,-0.089681315,-0.092141013,-0.099457775,-0.128940934,-0.055338158,0.001960551,-0.091941563,1.32e-07,0.000926946,-0.001387383,0.263416761,0.068063341,0.547946495,0.160004904,0.068063341,0.032433432,0.035629909,0.160004904,1.32e-07,0.265661807,0.000926946,0.000112437,0.264734861,0.089681315,0.092141013,0.099457775,-0.182318541,-0.126980383,-0.053377607,0,0.00126949041534828,0.0447189832898446,1,"261"
