Code,KEY,YEAR,Industry,IndustryY,Cash,CA,PPE,STD,CL,CFO,A,S,NI_Ctd,Cycle,A_1,S_1,CFO_pre,CFO_post,Cash_1,CA_1,CL_1,STD_1,AvgA,deltaWC,deltaS,AQ
4905,49052013,2013,M2327,2013M2327,167315,530003,0.105915097,0,46226,0.053271826,1274263,248507,-5512,179.56,1287166,295245,-0.001321138,1280714.5,233839,952214,79445,0,1280714.5,-0.251787576,-0.036493692,-0.238134902
4906,49062013,2013,M2327,2013M2327,4508456,11914449,0.225131686,2816573,8778448,0.042108546,17909901,19929320,455685,100.7,17440405,26420575,0.133322127,17675153,2584386,11469735,6493623,1495560,17675153,-0.13822613,-0.367253115,-0.120653368
4908,49082013,2013,M2327,2013M2327,565908,931096,0.308036139,0,218243,0.198979468,1364114,1289350,131803,126.22,1350548,1358018,0.180199229,1357331,445271,845589,213563,0,1357331,-0.029329618,-0.05059046,-0.015728123
4909,49092013,2013,M2327,2013M2327,658088,2470135,0.151678295,0,492643,0.186087191,3039906,1830988,285250,149.1,2686055,1786156,0.067521592,2862980.5,451180,2145969,365712,50000,2862980.5,-0.020842964,0.015659206,0.016406673
4977,49772013,2013,M2327,2013M2327,416153,1461625,0.126150648,0,272749,0.096738992,1651510,1702888,197066,132.93,1055444,1539529,0.083188706,1353477,333656,863665,271949,0,1353477,0.38025249,0.120695808,0.36773145
4979,49792013,2013,M2327,2013M2327,130484,1308532,0.454231958,633254,1068572,0.04913654,2339761,2150962,122729,201.31,2118754,2153676,-0.025279269,2229257.5,99775,1345964,974147,342639,2229257.5,0.057440202,-0.001217446,0.045050208
5348,53482013,2013,M2327,2013M2327,106089,171320,0.212721433,10000,63238,-0.007215873,291186,219426,-106271,204.51,410323,514472,0.109464027,350754.5,109866,287133,73818,10000,350754.5,-0.289250744,-0.841175238,-0.221494094
5353,53532013,2013,M2327,2013M2327,647790,1112561,0.220146212,0,316572,0.04567034,1648516,1261931,52872,122.78,1641234,1133734,0.095968995,1644875,550374,1082485,321733,0,1644875,-0.037801657,0.077937229,-0.073301776
5388,53882013,2013,M2327,2013M2327,3812508,9471368,0.246513419,986508,7887024,0.07075368,13392899,19076628,844927,98.65,12935258,19267971,0.186107292,13164078.5,4660206,9319853,7463618,1904094,13164078.5,-0.025963002,-0.014535237,-0.060344921
6109,61092013,2013,M2327,2013M2327,308735,1204569,0.119867705,214036,789418,-0.011809408,1519460,1863893,-43262,161.15,1507110,2105470,0.012936096,1513285,357503,1204315,753459,214896,1513285,0.008063914,-0.159637477,0.009970581
6136,61362013,2013,M2327,2013M2327,619698,1650150,0.046298012,0,114105,0.062851894,3313637,786517,232974,128.66,3655604,882391,0.133266162,3484620.5,612006,1825077,121585,0,3484620.5,-0.050260566,-0.02751347,-0.060567862
6142,61422013,2013,M2327,2013M2327,1773585,7496512,0.191661828,2993646,5159292,0.076022745,9688251,8859867,104430,129.64,10858626,11647716,0.008979953,10273438.5,1560654,8554289,6377449,3227852,10273438.5,-0.027912466,-0.271364743,0.019154163
6143,61432013,2013,M2327,2013M2327,1880286,7570493,0.058260763,3760619,5648111,-0.037965389,8056387,7154111,671417,129.42,5164655,5875143,0.101863681,6610521,2418899,4708400,3023906,968000,6610521,0.539915084,0.193474614,0.468491071
6152,61522013,2013,M2327,2013M2327,1583909,5897048,0.18963519,574421,3804606,0.148639482,7617191,11828464,347956,151.22,8029715,12678033,0.058832845,7823453,1089843,6618937,4456184,690461,7823453,-0.086971443,-0.108592587,-0.046727057
6163,61632013,2013,M2327,2013M2327,773125,3614484,0.049498889,260406,2191743,-0.008142229,3988904,4461641,245881,172.17,3403666,4427918,0.102052737,3696285,1116800,3187210,1640287,190550,3696285,0.078281031,0.009123485,0.043393634
6170,61702013,2013,M2327,2013M2327,1028872,2460966,0.218871011,500883,1222149,0.077632669,3497615,5060276,-210968,119.28,4048976,5989342,-0.013570631,3773295.5,825484,2932947,1767354,711915,3773295.5,-0.090423875,-0.246221373,-0.04397039
6190,61902013,2013,M2327,2013M2327,243230,2089018,0.214338186,946305,1458753,0.025138112,3461912,4426800,-103356,150.52,4041436,4942542,0.05998469,3751674,336843,2532481,2006225,1082107,3751674,0.016477978,-0.137469833,0.011807862
6216,62162013,2013,M2327,2013M2327,584182,1188089,0.12039045,0,157409,0.138998355,1357318,828103,149969,162.35,1238353,809801,0.134118692,1297835.5,477369,1066461,127593,0,1297835.5,-0.011558476,0.014101941,-0.004999892
6218,62182013,2013,M2327,2013M2327,126742,975879,0.222956406,100000,422417,0.193719073,1437128,1114308,82303,176.59,1437416,1157168,0.202731981,1437272,247644,1228255,419327,0,1437272,-0.024048336,-0.029820382,-0.014245603
6241,62412013,2013,M2327,2013M2327,202025,408587,0.044629356,0,135586,0.253332333,442795,632408,22081,205.4,663562,1845057,0.025179937,553178.5,103063,622627,340786,0,553178.5,-0.194877422,-2.192147743,0.186883066
6245,62452013,2013,M2327,2013M2327,330309,2145956,0.372438653,248753,1140378,-0.000685795,3287370,3904749,297428,171.49,2551111,3254016,0.148453682,2919240.5,401248,1703979,946215,140000,2919240.5,0.146444255,0.222911747,0.050802474
6263,62632013,2013,M2327,2013M2327,974127,1227258,0.013484797,0,231491,0.168160654,1255612,1069363,190416,90.47,1095925,1001080,0.142056025,1175768.5,879832,1070848,157546,0,1175768.5,-0.010061504,0.058075208,0.007312366
6285,62852013,2013,M2327,2013M2327,5408133,16797438,0.216782927,2251328,11338995,0.192802297,22270230,36653661,1518331,92.61,20811207,34434519,0.123861189,21540718.5,4643375,15251582,9576983,3267160,21540718.5,-0.092696351,0.103020798,-0.079761033
6416,64162013,2013,M2327,2013M2327,310215,1174949,0.020909976,0,308987,0.161228876,1263813,2186044,184626,151.14,1158954,2269795,-0.014976265,1211383.5,237425,1068523,269434,0,1211383.5,-0.004884498,-0.069136652,0.062924111
6417,64172013,2013,M2327,2013M2327,161491,426920,0.290109185,16697,171497,0.174248676,638557,673542,14756,166.86,608408,685458,0.033511767,623482.5,86773,392111,221930,79741,623482.5,-0.084236526,-0.019112004,-0.04923154
6426,64262013,2013,M2327,2013M2327,151285,336309,0.472170758,102411,222336,0.120991366,683830,436955,56129,150,586740,506157,0.31127919,635285,123227,283557,207760,53852,635285,0.09236327,-0.108930637,0.042563442
6442,64422013,2013,M2327,2013M2327,651954,2113740,0.153527879,230000,1003109,0.073821833,2700893,3276152,117506,169.5,2753022,3532714,0.058687017,2726957.5,496897,2103670,1199819,300000,2726957.5,-0.006702341,-0.094083608,0.00546107
6470,64702013,2013,M2327,2013M2327,223528,705420,0.058164821,154537,458031,0.053178885,751077,1030892,54939,131.61,602731,690105,-0.030115053,676904,240229,552589,359201,160472,676904,0.095681219,0.503449529,0.045406345
6486,64862013,2013,M2327,2013M2327,272718,1262990,0.181626413,0,693434,-0.069951185,1606638,1665772,171832,173.52,1287952,1086798,0.03356123,1447295,485935,972536,519520,0,1447295,0.227843667,0.400038693,0.122154867
6588,65882013,2013,M2327,2013M2327,79405,254046,0.249927417,0,31117,0.051653201,386841,185102,8750,381.37,377797,178193,0.010470314,382319,101527,262889,32618,0,382319,0.038658816,0.018071296,0.030915389
8011,80112013,2013,M2327,2013M2327,991993,2246076,0.241217023,188769,851286,-0.029343036,3735876,1747628,116530,222.63,2239034,2002841,0.019979548,2987455,499726,1451182,367832,0,2987455,0.00265845,-0.085428232,-0.022370536
8034,80342013,2013,M2327,2013M2327,305014,491806,0.014498284,0,64847,0.015757321,541740,261960,-13666,345.44,543216,202453,0.005692397,542478,295265,487530,54033,0,542478,-0.030023337,0.109694771,-0.045488634
8048,80482013,2013,M2327,2013M2327,273545,698677,0.224958698,0,268397,0.195939359,898814,760257,60601,92.85,707632,489048,0.02095433,803223,159929,495997,107270,0,803223,-0.089717301,0.337650939,-0.087774952
8059,80592013,2013,M2327,2013M2327,342023,1103215,0.090828115,44515,553406,0.313069732,1412085,1400544,-9449,150.91,1372119,1473269,0.019678874,1392102,177230,1068190,540439,172222,1392102,-0.194268811,-0.052241143,-0.085021232
8089,80892013,2013,M2327,2013M2327,264626,908580,0.028787391,0,538829,0.121988787,1053235,2345564,14653,106.76,1315163,2623036,0.303592555,1184199,175372,1095001,875318,179305,1184199,-0.100060041,-0.23431197,-0.098233255
8097,80972013,2013,M2327,2013M2327,4602,43327,0.269185885,79400,153640,0.01275372,518436,150987,-65305,132.37,598101,285669,-0.038571046,558268.5,11825,109728,145408,55155,558268.5,-0.077319426,-0.241249506,-0.054201361
8101,81012013,2013,M2327,2013M2327,3557528,13075844,0.114668955,2779309,11451227,0.145728757,15896088,30710187,227389,103.88,15545517,20822560,-0.077124116,15720802.5,1950416,12228227,11244413,2652546,15720802.5,-0.053403508,0.628951798,-0.077246767
8176,81762013,2013,M2327,2013M2327,506029,1478577,0.212855163,320359,855494,-0.036073427,2202382,1687833,-151727,269.44,2820207,2178525,0.220177283,2511294.5,963958,2322066,1247818,339363,2511294.5,-0.00487398,-0.195394049,-0.061466264
2314,23142014,2014,M2327,2014M2327,1364924,3997340,0.169162754,1853286,3829449,-0.048576576,6163089,6263053,-535423,144.55,6175821,6807747,0.018209712,6169455,1515758,3920708,3340606,1429054,6169455,0.026396983,-0.088288836,-0.002969423
2321,23212014,2014,M2327,2014M2327,366119,2045393,0.073114403,1125489,1965559,0.12023497,2629032,6164727,-36079,88.41,3489188,7075900,0.088939594,3059110,733283,2807297,2722030,1178265,3059110,0.100995061,-0.297855585,0.139153422
2332,23322014,2014,M2327,2014M2327,3613497,18102947,0.05353857,2513548,11495830,-0.036242794,25410110,30305802,111461,185.89,24457789,30558474,0.006989587,24933949.5,3492550,17371622,9227389,0,24933949.5,0.034310048,-0.010133653,-0.001869845
2345,23452014,2014,M2327,2014M2327,4485059,12211443,0.090421457,94950,6563224,0.006154765,14145397,22847900,643236,113.63,13545995,22637987,0.093593706,13845696,4271163,11552669,6165982,0,13845696,0.010298218,0.015160885,-0.033720762
2412,24122014,2014,M2327,2014M2327,23559603,69412240,0.681729581,564400,58899740,0.160786633,446704612,226608686,39161371,58.07,441185107,227981307,0.169589133,443944859.5,14585105,60513339,58827258,254357,443944859.5,0.000364829,-0.003091873,-0.012110243
2419,24192014,2014,M2327,2014M2327,2121276,5712808,0.144885266,506391,2238508,0.01481209,7099789,6122613,234105,202.13,6600776,6842343,-0.031458411,6850282.5,1784540,5185747,2878226,1006138,6850282.5,0.048216406,-0.10506574,0.058160149
2424,24242014,2014,M2327,2014M2327,318632,437818,0.004547636,0,23836,0.029404457,556511,51407,-6293,93.49,558354,455366,0.649667897,557432.5,413128,428502,23230,0,557432.5,0.185145287,-0.724677876,0.081720648
2439,24392014,2014,M2327,2014M2327,1667294,6397728,0.280096831,0,3422954,0.15826427,9934361,12315998,1278540,128.86,9427179,11258248,0.193414883,9680770,1995479,6510067,3716993,312922,9680770,0.020345799,0.109263003,0.004874007
2444,24442014,2014,M2327,2014M2327,219450,811031,0.331513924,243645,565965,0.110453707,1496017,1632704,48452,132.34,1501293,1541741,0.051779763,1498655,195123,830288,619774,327237,1498655,-0.04895523,0.060696424,-0.036294888
2450,24502014,2014,M2327,2014M2327,1944359,7943537,0.11585008,500000,4577435,0.117502162,10443022,41351759,549703,51.2,10536575,42711163,-0.02292494,10489798.5,1350050,8133924,4306192,0,10489798.5,-0.052998063,-0.129592956,-0.0037926
2455,24552014,2014,M2327,2014M2327,1311584,2076870,0.452141709,0,440771,0.152041769,3946737,2073370,468411,141.92,3898936,2150393,0.209174152,3922836.5,1292480,1870051,373694,0,3922836.5,0.030752747,-0.019634517,0.030220896
2485,24852014,2014,M2327,2014M2327,3790947,7338400,0.176677216,184231,2015719,0.100434119,9377007,7687767,569746,132.55,9237006,8373594,0.131344165,9307006.5,3899836,7375884,2068869,188588,9307006.5,0.012914786,-0.073689322,0.009188861
2498,24982014,2014,M2327,2014M2327,55743558,110286950,0.139303551,0,83258739,-0.00202016,163838274,187911200,1483046,101.61,172629187,203402648,-0.096481609,168233730.5,53298941,111507281,94513990,0,168233730.5,0.045117605,-0.092082889,0.052541429
3025,30252014,2014,M2327,2014M2327,237594,729340,0.238949188,0,156381,0.033742946,1019824,532353,12104,306.37,987766,603841,0.022023421,1003795,272256,670292,107664,0,1003795,0.044822897,-0.071217729,0.047538582
3027,30272014,2014,M2327,2014M2327,598222,1575229,0.232851158,472947,730022,0.026800695,2395678,1180274,35485,147.26,2294872,1138854,-0.143821087,2345275,499765,1457339,713012,403867,2345275,0.030488109,0.017661042,0.065182994
3045,30452014,2014,M2327,2014M2327,7903777,32834704,0.322491246,19627500,53468928,0.194171194,153539693,112623879,15632343,65.05,138352379,108407931,0.170152007,145946036,7954294,29493868,58605638,30711626,145946036,-0.017513754,0.028887033,-0.011886254
3047,30472014,2014,M2327,2014M2327,1270535,3992989,0.099775138,9800,1617144,0.041118008,4703847,6135741,156401,162.64,4610758,5857793,0.087390501,4657302.5,1545341,3971295,1600652,49800,4657302.5,0.051533694,0.05968004,0.018739953
3062,30622014,2014,M2327,2014M2327,1984076,7185501,0.039839189,0,3879559,0.080081146,9453777,16078996,342178,94.35,8516870,12910859,0.049167178,8985323.5,1828972,6199474,3346499,0,8985323.5,0.033149947,0.352590199,-0.010394832
3081,30812014,2014,M2327,2014M2327,614264,1111450,0.450914129,0,293128,0.439221015,1783938,1307263,613888,145.85,1143768,714904,0.228025628,1463853,345724,657005,154061,0,1463853,0.031996382,0.404657435,0.089518654
3095,30952014,2014,M2327,2014M2327,165782,3164079,0.473474407,1814329,5249793,0.052387629,6946654,5279043,-461141,165.88,7862911,5351298,0.017021162,7404782.5,455505,3688336,5790155,2120452,7404782.5,-3.98E-05,-0.009757883,0.012379938
3138,31382014,2014,M2327,2014M2327,227132,560633,0.268476132,20000,304207,0.190520736,980366,752680,46027,149.27,928854,725226,0.114470831,954610,182072,499545,293987,66250,954610,-0.042364945,0.028759389,-0.014151752
3152,31522014,2014,M2327,2014M2327,1866095,2232392,0.281246282,0,297194,0.233666057,3089725,1287550,472630,123.37,2953626,1290457,0.236231521,3021675.5,1706905,2056763,205904,0,3021675.5,-0.024771356,-0.000962049,-0.009210909
3163,31632014,2014,M2327,2014M2327,291876,1489453,0.266883622,53805,604263,-0.070903153,2219719,1866967,148727,212.86,2258615,2308613,0.055430881,2239167,559780,1567138,660475,0,2239167,0.134083791,-0.19723674,0.102326569
3221,32212014,2014,M2327,2014M2327,541984,1357630,0.320815675,76219,547337,0.097826859,2280397,1748786,133520,158,2096540,1628661,0.095126798,2188468.5,471574,1260989,513938,34440,2188468.5,0.015815169,0.054889984,0.011933064
3234,32342014,2014,M2327,2014M2327,354246,1603865,0.32012297,294758,790830,0.115901406,2434071,2405595,289779,173.92,2166736,2013769,0.092889791,2300403.5,325471,1267428,624723,242417,2300403.5,0.084287822,0.170329249,0.074690334
3306,33062014,2014,M2327,2014M2327,712835,1148360,0.004286456,0,272157,0.087737185,1886156,1383234,83150,61.49,1916519,1419589,0.062150986,1901337.5,651943,1255895,373102,0,1901337.5,-0.035491858,-0.019120751,-0.037390416
3311,33112014,2014,M2327,2014M2327,4487472,5982635,0.134054641,0,1642438,0.014469942,8112124,4502520,-1402037,117.35,10098868,6865096,0.061653423,9105496,4904288,6886628,2051740,119112,9105496,-0.021633857,-0.25946703,-0.01996398
3363,33632014,2014,M2327,2014M2327,459147,1220356,0.19683429,0,406693,-0.00779757,1747369,970808,-12276,172.58,1637275,1076363,0.04699283,1692322,566608,1133099,213637,0,1692322,0.000982083,-0.062372882,-0.021967112
3380,33802014,2014,M2327,2014M2327,2281025,12622861,0.191833326,309899,6214949,0.102966699,16725522,23277512,535773,166.48,18049760,24103755,0.055840697,17387641,1542704,13824978,7186809,597898,17387641,-0.0722684,-0.047518982,-0.057454039
3419,34192014,2014,M2327,2014M2327,409550,1966147,0.206749397,314040,1071185,0.010995727,2922019,2074092,-58701,249.43,3159798,2914867,0.052638545,3040908.5,628431,2232642,1315338,481346,3040908.5,0.009613246,-0.276488096,0.017486361
3447,34472014,2014,M2327,2014M2327,321779,1185677,0.086313284,0,676317,0.235058433,1378585,2855476,181841,82.22,1044889,1796292,0.135110177,1211737,342307,941612,512801,0,1211737,0.083414965,0.874103869,0.018891692
3466,34662014,2014,M2327,2014M2327,847801,1858365,0.064800642,0,503355,0.050335782,2250603,2294605,100552,138.77,2470770,1867254,0.092551468,2360686.5,819255,2085270,805174,0,2360686.5,0.019641744,0.181028273,-0.026113403
3491,34912014,2014,M2327,2014M2327,200017,928817,0.397017748,0,337007,0.17445565,1843100,1255579,181774,166.45,1675181,1086045,0.067676232,1759140.5,112486,809700,275580,0,1759140.5,-0.016963398,0.0963732,0.01461409
3499,34992014,2014,M2327,2014M2327,167044,371515,0.40310734,3000,145869,0.022780414,872007,428070,-42213,182.56,1005483,458647,0.028624387,938745,253214,488831,198288,70000,938745,-0.048710779,-0.032572211,-0.050493945
3558,35582014,2014,M2327,2014M2327,2535595,4138918,0.070204012,16009,2254691,0.191552635,4483221,6183802,611779,91.12,3665829,4981306,0.17270553,4074525,2180742,3389193,1787412,23859,4074525,-0.019697265,0.295125444,-0.045326296
3564,35642014,2014,M2327,2014M2327,114050,614394,0.105163635,0,239734,-0.025571926,697153,1013690,74518,166.6,567828,967617,0.260949374,632490.5,216428,537939,164590,0,632490.5,0.16393764,0.072843782,0.05668033
3596,35962014,2014,M2327,2014M2327,2209866,10047655,0.140823552,475650,5177974,0.11577088,12282299,17428035,783988,164.74,10889521,17015101,0.115615347,11585910,1693975,9150926,4113545,152510,11585910,-0.031111151,0.03564105,-0.038687
3632,36322014,2014,M2327,2014M2327,146895,739148,0.315413212,11000,207327,0.056306457,1179442,993834,-51687,204.68,1050249,967153,-0.135761413,1114845.5,158978,799224,416295,177786,1114845.5,-0.005212381,0.023932464,0.041210486
3664,36642014,2014,M2327,2014M2327,965168,1504978,0.028097432,0,387868,0.075233872,1831210,857318,-32726,402.88,1710466,1189926,0.076978809,1770838,806964,1401533,407403,0,1770838,-0.019891148,-0.187825199,-0.010324586
3669,36692014,2014,M2327,2014M2327,928486,1377832,0.488665719,0,395792,0.045084936,2927903,1825611,21010,115.09,2869377,1648644,0.065382386,2898640,815507,1250069,374790,0,2898640,-0.002145144,0.061051735,-0.013078271
3672,36722014,2014,M2327,2014M2327,199689,415692,0.151002738,5000,166807,0.207621559,526534,749101,95267,93.39,410151,541143,0.237531294,468342.5,177352,313785,120492,3000,468342.5,0.075276107,0.444029743,0.024242616
3684,36842014,2014,M2327,2014M2327,164161,441308,0.152103788,0,167531,0.053736463,536120,512750,67338,115.43,373430,406251,0.130143478,454775,125598,289375,110312,0,454775,0.123469848,0.234179539,0.065987917
